,0
0,1194609.9704246167
1,1192751.9091710644
2,1193847.4102159569
3,1195225.401922359
4,1193301.0949340244
5,1208800.4767054378
6,1202505.7729651323
7,1206799.5981658967
8,1197715.4873898292
9,1199657.65052294
10,1200420.8342418422
11,1219766.7686748367
12,1226366.2461177087
13,1220113.5673652384
14,1229431.5335393955
15,1250283.9695413047
16,1243786.5891323767
17,1230364.1936843726
18,1223489.282509249
19,1218398.4888478802
20,1205796.2256541906
21,1202817.7680027192
22,1183656.7771922173
23,1174344.294243177
24,1172044.3731884605
25,1201501.838987272
26,1210892.53467208
27,1203773.7994044833
28,1169668.9403235028
29,1160574.7884987995
30,1134356.7836155654
31,1165590.6051992315
32,1176488.4520843243
33,1187098.1372044263
34,1173613.4594490197
35,1186001.6779503024
36,1185558.693764004
37,1174678.4512614363
38,1176492.1493769423
39,1184322.4333836238
40,1188631.6200208492
41,1170051.450223436
42,1153524.7465949238
43,1156762.8195867916
44,1173212.6244325992
45,1168896.4962234425
46,1188162.3025538628
47,1194515.1200949324
48,1214126.2858278952
49,1213479.6408887706
50,1224832.0191740291
51,1225367.9377816916
52,1226495.1710909116
53,1217796.7642493981
54,1225511.7602888176
55,1228373.199142401
56,1226089.1150390143
57,1221416.6372188786
58,1219162.3741320611
59,1222642.1100023813
60,1214103.679022531
61,1210792.4292561957
62,1195173.3150730734
