,0
0,1066912.5952743844
1,1058272.3756050928
2,1065082.6614489178
3,1061014.403058357
4,1054846.73713261
5,1059725.0248376613
6,1047812.302677218
7,1046222.0336781355
8,1044455.4801808487
9,1046030.5023015223
10,1043905.5508504892
11,1047371.3112480859
12,1048610.4590346175
13,1051284.0377303828
14,1048370.5244241689
15,1056233.5300055475
16,1054189.8986856602
17,1061739.7832281294
18,1058010.1506966644
19,1051738.5788346906
20,1047704.4900946188
21,1043426.0459253785
22,1037234.2337972268
23,1034902.542025922
24,1033215.9757820544
25,1053550.8376091665
26,1052109.0710620116
27,1069909.694204102
28,1077151.0424709213
29,1076012.5382711715
30,1075991.6366729846
31,1074915.6516215184
32,1075008.4552306111
33,1075345.8172632032
34,1074213.8691109803
35,1075575.3276488043
36,1075439.892612944
37,1076767.3804280797
38,1078296.164607483
39,1076002.797547811
40,1078107.6008734545
41,1082398.094795017
42,1090159.7228363836
43,1089224.4869283368
44,1089348.2017950148
45,1089863.6952078121
46,1096761.8660517302
47,1098657.0662765354
48,1102772.42085163
49,1103010.2826761461
50,1107098.2641059677
51,1101720.5388435703
52,1104905.1843761038
53,1105111.241755433
54,1106776.257417514
55,1110851.8230914022
56,1108710.2966714278
57,1106804.356690696
58,1107446.280540478
59,1107840.2450262615
60,1101176.8064904644
61,1098778.6115182678
62,1096311.0681177406
