,0
0,1086799.2019865145
1,1076753.2034009981
2,1082734.1303353994
3,1078906.4095263863
4,1081135.4082694333
5,1087529.8526594813
6,1074666.0906012636
7,1077216.9029734742
8,1072777.0520695408
9,1076546.1531635604
10,1074423.4029654195
11,1076111.1587893406
12,1079929.7623198843
13,1072711.284722549
14,1070495.1277694067
15,1076711.381464689
16,1076302.5252206274
17,1076037.01724789
18,1074731.4093687143
19,1072020.1887372618
20,1072733.2542635726
21,1065811.5203605662
22,1058384.6022420276
23,1054430.8915959992
24,1050519.5518229662
25,1068816.393127823
26,1072614.5950738539
27,1082237.2203460664
28,1085579.3798910184
29,1085963.5441667342
30,1085539.2890498948
31,1084453.7648609816
32,1083699.7689426925
33,1084075.7112726327
34,1083911.6954680274
35,1085126.9274794995
36,1085777.1861079154
37,1086832.5698010942
38,1088418.399392666
39,1086979.2086441617
40,1087024.9998654486
41,1087521.5420156005
42,1089253.0843374198
43,1088531.310022482
44,1089237.3318655537
45,1089539.2831084062
46,1092690.3159301446
47,1094024.9312354485
48,1096578.8864765933
49,1096774.5167709808
50,1099116.5230114292
51,1095985.6286570213
52,1098507.3406887082
53,1097846.5327971098
54,1098648.7722245897
55,1103231.1662460899
56,1101292.9259326747
57,1099492.4794096746
58,1100503.4705734474
59,1101172.022084514
60,1096446.5389563774
61,1093778.8795652727
62,1091867.9585209533
