,0
0,1126340.7606383571
1,1121916.0586302322
2,1135340.1180552607
3,1131777.67428771
4,1128783.5123989368
5,1131376.782868943
6,1118329.917069891
7,1122160.0493865975
8,1115731.5759079324
9,1107458.6579926936
10,1093970.3400080511
11,1100074.0506231275
12,1100709.9650044732
13,1091252.06410566
14,1102838.3967906774
15,1128406.226531649
16,1124689.0851338084
17,1108795.3983960054
18,1102983.9358082647
19,1049581.1904113418
20,1067485.4506197097
21,1061510.5860665406
22,1036822.9613792854
23,1038473.0165261946
24,1022418.4256313852
25,1062355.4032199644
26,1066368.3499653174
27,1046393.0942816769
28,1009030.0259154037
29,1003408.1737735103
30,977096.674662125
31,1009518.050459999
32,1013674.6375816833
33,1025285.6859259931
34,1029645.0414222672
35,1054171.3873692648
36,1061157.1568801356
37,1053851.5145321342
38,1054151.332365012
39,1037883.8404822354
40,1033249.9171082078
41,1020070.4603250917
42,1011784.5036630019
43,1007511.1306132005
44,1033166.6224160696
45,1040354.7202367013
46,1047929.9808178438
47,1044308.7053530342
48,1046016.9000970951
49,1035605.8092659812
50,1054473.8402605774
51,1047346.073838089
52,1036808.7317209403
53,1032097.8114188955
54,1043435.7420549225
55,1050463.4539577358
56,1049600.4056322812
57,1043914.3399513755
58,1036233.9458462298
59,1049941.878297584
60,1050821.022154706
61,1041399.1344654744
62,1020860.8215614045
