,0
0,1000000.0
1,999804.9927999999
2,998522.998
3,1000773.0073
4,1001884.9945
5,1008489.9900000001
6,1010643.9882000001
7,1014345.6334650002
8,1019532.2279140002
9,1020229.5149910001
10,1029861.7552300001
11,1044541.962145
12,1036780.6314760002
13,1043278.2826870002
14,1051925.436214
15,1065122.3027960001
16,998324.4503680002
17,980623.6373600002
18,974592.1128930001
19,993973.3530080002
20,995578.7470390002
21,981002.391824
22,975395.0214440001
23,972107.3331290002
24,975041.874732
25,946188.441573
26,940669.1342810002
27,973997.6114290002
28,988298.1431200001
29,974504.1618090001
30,955595.664844
31,964648.7019210001
32,968154.1989480001
33,956201.4480880001
34,951456.5874870002
35,954029.7908600002
36,938829.1002210001
37,940544.1863110003
38,928440.0140690001
39,874562.3197640002
40,892065.3427490001
41,887066.6950710001
42,889707.613418
43,906775.2136710001
44,918029.5252770002
45,914251.7180910001
46,913593.9919090001
47,921403.64084
48,917813.4769920001
49,923565.7278520002
50,931970.7269920001
51,939806.3183000002
52,952689.3456600001
53,958258.9798410002
54,954177.6750680001
55,926775.2382
56,922689.138789
57,922786.6878020001
58,927040.0741660001
59,942666.0208750002
60,952136.6432880001
61,961898.5409840001
62,967796.5973100001
