,0
0,1000000.0
1,998547.6360058399
2,998315.4910310016
3,998315.4910310016
4,998315.4910310016
5,998315.4910310016
6,998315.4910310016
7,998315.4910310016
8,998315.4910310016
9,998315.4910310016
10,998315.4910310016
11,998315.4910310016
12,998315.4910310016
13,998315.4910310016
14,998315.4910310016
15,998315.4910310016
16,998315.4910310016
17,998315.4910310016
18,998315.4910310016
19,998315.4910310016
20,998315.4910310016
21,998315.4910310016
22,998315.4910310016
23,998315.4910310016
24,998315.4910310016
25,998315.4910310016
26,998315.4910310016
27,998315.4910310016
28,998315.4910310016
29,998315.4910310016
30,998315.4910310016
31,998315.4910310016
32,998315.4910310016
33,998315.4910310016
34,998315.4910310016
35,998315.4910310016
36,998315.4910310016
37,998315.4910310016
38,998315.4910310016
39,998315.4910310016
40,998315.4910310016
41,998315.4910310016
42,998315.4910310016
43,998315.4910310016
44,998315.4910310016
45,998315.4910310016
46,998315.4910310016
47,998315.4910310016
48,998315.4910310016
49,998315.4910310016
50,998315.4910310016
51,998315.4910310016
52,998315.4910310016
53,998315.4910310016
54,998315.4910310016
55,998315.4910310016
56,998754.8730281948
57,997535.5790313652
58,998489.776143331
59,1001768.575753726
60,1003731.2992462822
61,1010345.2789844415
62,1010635.8190161797
