,0
0,1000000.0
1,999992.1556673
2,999852.7408078
3,1000109.0732682
4,1000152.2530807001
5,1000444.8057481002
6,1000491.8403421002
7,1000287.5127178002
8,1001061.1223853002
9,1002462.9973694002
10,1002833.7965612
11,1004636.0679618001
12,1004117.1263149002
13,1009389.0586868002
14,1010393.5329813003
15,1010204.0605219002
16,1011495.1897438002
17,1006942.3844738003
18,1003978.4606616003
19,1008984.1989143002
20,1007498.7651549003
21,1002063.5651344003
22,1002029.6724338003
23,1001994.7497136001
24,1005823.3397760002
25,996532.5778004002
26,1000043.2771560003
27,1004687.3320189002
28,1012704.4480262
29,1010234.0504644002
30,1004752.1146506004
31,1006817.0233473001
32,1009232.6682328002
33,1004374.5978386002
34,1004563.1440774002
35,1004274.8371050002
36,999934.2289145001
37,1002802.4072511
38,995113.2760366002
39,980342.7897415999
40,993417.9519645
41,1004193.6530130999
42,1012417.7343437001
43,1027575.2758676
44,1032765.7096976002
45,1030535.3259689
46,1027757.0870139
47,1031588.3390724001
48,1032190.3138392002
49,1034108.8168932
50,1045477.7150277
51,1048128.1663224001
52,1054571.3953863
53,1054662.5479848
54,1058959.3409088003
55,1035368.5117126001
56,1038114.6842937001
57,1039337.2289012002
58,1038238.1039290002
59,1048225.3554793001
60,1053533.3967304002
61,1058809.9670913003
62,1056352.5049304
