,0
0,1000000.0
1,1001003.1449
2,996851.6687
3,1001854.2176000001
4,1001638.3147080002
5,1006099.433055
6,1007831.826251
7,1015455.1299080001
8,1019591.5900310001
9,1018717.3794080002
10,1030942.146861
11,1047753.897634
12,1038046.2123840001
13,1040739.1818070001
14,1058323.5546370002
15,1060230.4573140002
16,1020690.1157470001
17,1009574.455469
18,1004293.9391490002
19,1031182.6130110001
20,1028804.2395599999
21,1014019.2469090001
22,1010234.424268
23,1003302.8135270001
24,1000810.6019290001
25,968163.5679580001
26,969441.349899
27,994675.3224300002
28,1010856.1552250002
29,993200.2294300001
30,981310.501699
31,985016.8703320001
32,986025.739629
33,968700.1154760001
34,968360.8958810001
35,972495.79267
36,960892.241072
37,960635.9307550001
38,942865.9907520001
39,893756.5937520002
40,911345.028274
41,910344.1587
42,916064.949032
43,939145.1498440001
44,961468.5066220001
45,961957.9570420001
46,958789.4039440001
47,967506.85026
48,965981.6245
49,973549.27584
50,982486.8629460001
51,984212.4744900002
52,990423.2912720001
53,992071.266044
54,990546.769304
55,969132.382798
56,972957.420574
57,973523.5597399999
58,971957.01452
59,986929.7131220001
60,995441.6448400001
61,1000692.5295980001
62,1005455.737316
