,0
0,1000000.0
1,1000157.9960570831
2,999936.6059140353
3,999936.6059140353
4,999936.6059140353
5,999936.6059140353
6,999936.6059140353
7,999936.6059140353
8,999936.6059140353
9,999936.6059140353
10,999936.6059140353
11,999936.6059140353
12,999936.6059140353
13,999936.6059140353
14,999936.6059140353
15,999936.6059140353
16,999936.6059140353
17,999936.6059140353
18,999936.6059140353
19,999936.6059140353
20,999936.6059140353
21,999936.6059140353
22,999936.6059140353
23,999936.6059140353
24,999936.6059140353
25,999936.6059140353
26,999936.6059140353
27,999936.6059140353
28,999936.6059140353
29,999936.6059140353
30,999936.6059140353
31,999936.6059140353
32,999936.6059140353
33,999936.6059140353
34,999936.6059140353
35,999936.6059140353
36,999936.6059140353
37,999936.6059140353
38,999936.6059140353
39,999936.6059140353
40,999936.6059140353
41,999936.6059140353
42,999936.6059140353
43,999936.6059140353
44,999936.6059140353
45,999936.6059140353
46,999936.6059140353
47,999936.6059140353
48,999936.6059140353
49,999936.6059140353
50,999936.6059140353
51,999936.6059140353
52,999936.6059140353
53,999936.6059140353
54,999936.6059140353
55,999936.6059140353
56,999256.5269140353
57,1000825.9109140354
58,1002528.4019140354
59,1007238.2529140355
60,1009888.3484040353
61,1016495.0184040355
62,1014131.3484040353
