,0
0,3900.0399244735017
1,18809.889958975837
2,3057.3346381096635
3,10521.194280490978
4,-84.0582985742949
5,16357.813221124
6,-1311.963441823842
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,-808.6615018772427
13,-237.08928161673248
14,0.0
15,0.0
16,-2714.57980054128
17,-5187.114552899497
18,3224.445335346507
19,-707.24479663698
20,0.0
21,0.0
22,5873.937405580888
23,-1269.3546356139705
24,-449.5102250438649
25,3440.8366953120567
26,8105.2842160130385
27,-808.117113562068
28,6493.2450588005595
29,15520.574582411442
30,-2082.0505816547666
31,-8347.709811824141
32,-9222.218608939555
33,9733.284692229936
34,20136.178393211216
35,19223.003277401906
36,-16967.326457849005
37,-21303.8605059681
38,-1332.3014989416115
39,-1562.3832473021466
40,5995.040527033154
41,1035.9602789604105
42,-5636.635801292723
43,7466.853686000919
44,25508.672504083486
45,-12138.549888873007
46,-10601.0787408147
47,-14223.16446750518
48,2234.660658533452
49,3904.984259838704
50,-16813.47185918712
51,7632.529045377392
52,-517.0427861609496
53,-36599.57547613792
54,-20171.17012831103
55,35191.854102124926
56,-17469.240585238673
57,-4759.050645775162
58,16878.79281246476
59,-27375.779087094124
60,21936.620017768815
61,10531.266489473172
