,0
0,7232.672350835288
1,25157.52302269754
2,12598.780078984099
3,1888.6681986970361
4,-3812.306049503619
5,8332.687669185223
6,28491.920262503205
7,-3243.1811870166566
8,17971.872824638616
9,-3224.1951419464312
10,10340.326150930021
11,27957.051763606025
12,21077.939513740363
13,-9247.114361188142
14,8812.625897997525
15,11212.476777263684
16,-2139.9392242813483
17,-18266.604006882524
18,12292.89052373846
19,-4000.0900012678467
20,-81545.71885107527
21,-84042.42161037028
22,39671.99506346183
23,-47060.43993678782
24,-73262.72296199785
25,54649.84329008497
26,22716.480624529067
27,1585.4311131893191
28,27627.270837232703
29,32296.569684098708
30,5988.8398334067315
31,12027.489654201781
32,10968.559014612576
33,-6129.958897514967
34,33786.37470782315
35,26042.145232475596
36,-38395.938344727736
37,-19150.38674192503
38,-51762.40197672881
39,15415.262140142964
40,18010.338010392385
41,6065.46057380666
42,23526.54855174129
43,23084.912785341963
44,51790.85337804002
45,6316.742468915181
46,-39158.52440598374
47,14796.230762964115
48,579.8894127579406
49,-15451.123941128608
50,-53410.35897329403
51,1413.5295108368155
52,-11628.992679498624
53,-63968.77045608754
54,-43388.48335113423
55,56454.54214374721
56,-78775.33103140979
57,-1512.6331728557125
58,41428.994113371475
59,-39456.58257589699
60,12552.075461749919
61,23255.742522216635
