,0
0,13454.606984824408
1,15449.32588091516
2,-193.32424651854672
3,9670.443855596473
4,1596.9526393709239
5,11592.74184545339
6,40720.99593424401
7,-15805.986301894533
8,24499.571847797837
9,-2270.500415096525
10,-1299.0963290380314
11,14688.923556810478
12,13397.058007040527
13,-14109.38228749251
14,1061.2166321941186
15,26844.403898384655
16,-12970.331582427025
17,-5289.213835169096
18,18936.346311217407
19,-17486.632957950234
20,-15591.4555621068
21,-43095.388290735194
22,36122.404299553484
23,-19226.694920798764
24,-57258.28199065849
25,12749.158771742601
26,35160.924098154996
27,14847.966370565118
28,26472.880638189847
29,32307.554291388253
30,-11255.620089028962
31,13474.74502856587
32,475.71784152276814
33,2980.2665923077147
34,39152.397081292
35,19380.460438476643
36,-20147.596014408162
37,123.47127550374717
38,-20324.76656979136
39,19777.374240886886
40,13848.376956770197
41,7773.1304553365335
42,26345.843193192966
43,3106.3580678335857
44,35777.68174066651
45,2334.4606830656994
46,-13851.082444839878
47,-1707.013904897729
48,249.05881300987676
49,22749.21873093606
50,-29257.755044813734
51,37939.92457577004
52,-14644.903166897362
53,-42374.26137556485
54,-42924.38996998756
55,76450.81013198942
56,-87682.49565325095
57,-16850.180088491878
58,25621.735122308834
59,-33646.10266084829
60,19356.046519437572
61,43872.623719630996
