,0
0,8687.219080580398
1,10245.904663228197
2,1949.3354651790578
3,3697.78047168022
4,-1734.4123840839602
5,12866.336687649833
6,-1257.5312448989134
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,-793.7499412305187
13,-141.4222786044702
14,0.0
15,0.0
16,-1331.507510744268
17,-4572.591300626518
18,1587.6397405096795
19,-407.31782356114127
20,0.0
21,0.0
22,2015.131516295718
23,-472.85642958036624
24,-185.77760255057365
25,1843.6078206668608
26,4051.407001501182
27,214.37662257696502
28,4161.627392223338
29,3399.0573735146318
30,547.1301304625813
31,-3038.2002763408236
32,-3724.8564493674785
33,4694.8943790427875
34,11799.832527259365
35,14205.844149114564
36,-11921.737650427036
37,-15919.48236851208
38,-944.58248768677
39,-321.001731103519
40,3717.5384200233966
41,95.40098737855442
42,-1419.3651541641448
43,594.8873153908644
44,11181.08696954907
45,-6287.714210637845
46,-5893.131265909411
47,-9387.008422180545
48,3322.100706433179
49,1816.1629961451981
50,-11491.60557244788
51,5019.618134149816
52,-2433.439226508606
53,-34298.26226601121
54,-21779.94106220547
55,31200.075991016813
56,-19422.798870676197
57,-1608.0349169303663
58,13169.647950112121
59,-21484.094803455053
60,18478.37791435793
61,12016.636899009114
