,0
0,6262.796995493351
1,23487.08345438796
2,6893.916445963085
3,-79.62994395452552
4,-4235.6376808846835
5,6830.843160866993
6,27017.474975412246
7,-1935.068115269998
8,12520.225737811299
9,-2889.616563076619
10,8824.511174840154
11,25144.704408625374
12,21097.67516004364
13,-7779.939263005275
14,11783.784489683807
15,11705.587948709028
16,1486.4808241256978
17,-15082.504442931153
18,11537.221173830796
19,-3869.2581414950546
20,-79409.12212408404
21,-81430.54786473745
22,38702.633235190064
23,-45675.89321622811
24,-67911.25754450238
25,48813.29196900409
26,19380.65776118287
27,3750.6221999232657
28,27360.806441273307
29,26881.098509693984
30,3628.922163385665
31,13277.465392369777
32,10125.946567446925
33,-4323.491138991201
34,27436.591842703987
35,24697.99725367967
36,-31967.546206085244
37,-16278.995306522585
38,-45334.879558623536
39,11042.992877891753
40,14115.750646944623
41,6120.8634743588045
42,16331.833818868268
43,17018.645004309947
44,33266.17200798541
45,6722.800590413623
46,-23078.155184488278
47,6281.4745424767025
48,-18.875763318967074
49,-8922.160699427826
50,-26804.07452851138
51,13245.009519851534
52,-7294.812256023986
53,-41671.52032970614
54,-33074.42527427967
55,56549.47336141765
56,-67516.77731185476
57,-27269.083699892508
58,26310.116177559597
59,-47086.70169235859
60,16675.134786638664
61,24579.789845536696
