,0
0,-13276.677523909137
1,30977.26234441111
2,28364.877659629565
3,-687.1296942308545
4,25847.7308320906
5,-15701.111183125526
6,13349.285741792526
7,34982.57185851922
8,28219.403505106922
9,-2578.3471424686722
10,-5928.544093038887
11,10185.91305069346
12,-27144.971461030655
13,-46715.252188154496
14,43307.75993599882
15,24558.06666278094
16,42035.64572748216
17,-38571.379585055634
18,71717.19683826063
19,30304.229543040972
20,-1808.7212815042585
21,50732.0465954314
22,3359.4916409486905
23,62044.83757327963
24,-37221.93148435047
25,10943.231168394443
26,-10619.773085583467
27,20563.416272339877
28,15149.673005837016
29,11615.405430002138
30,-32468.35354208667
31,-74398.22149084136
32,-114701.06871775817
33,-50260.008233346045
34,23091.190125336405
35,-158243.06814515917
36,50515.578888779506
37,132767.45636508334
38,-107974.35170455137
39,88842.39250708604
40,-85978.33689731453
41,-61275.588777971454
42,-163229.01046556188
43,144027.49753192905
44,-112883.38018874312
45,-205246.95332702016
46,263953.1914682789
47,-314033.8175723518
48,132705.50569939637
49,-77099.71951391478
50,38434.057841652306
51,-79823.42284405371
52,-15289.620195974829
53,157253.34924795362
54,-34378.79796659807
55,125642.15015483415
56,-96426.19692776026
57,120626.97096749814
58,-12039.166973542422
59,-93326.11063355114
60,38299.19911359809
61,-32231.14867001446
