,0
0,-7694.036026605405
1,24579.4786106362
2,27717.822410802357
3,7606.212681023404
4,21505.338863994926
5,-15739.041264071595
6,12679.570243915543
7,27871.39558938844
8,36652.45085850777
9,1149.821458466351
10,-1280.0640738024376
11,5743.913458529394
12,-29503.798924513627
13,-51148.256651134696
14,37025.31570243463
15,18629.81583547732
16,16620.156155894045
17,-38347.703345540445
18,75207.85064839153
19,-16846.205956408754
20,875.853009082377
21,47956.42750616884
22,3203.1146321832202
23,52055.901641354896
24,-15935.968377033249
25,14760.101442049723
26,-8721.782694593072
27,13421.393001335207
28,3548.362831186503
29,11813.820785758551
30,-21405.741178751923
31,-62429.23295026459
32,-108433.62015000638
33,-53187.864823447075
34,14058.972705782391
35,-128901.23718841514
36,38590.38637636276
37,100078.22081966652
38,-88977.88085670024
39,77111.89709502831
40,-94756.19452094659
41,-39487.28170466889
42,-136267.49382036738
43,118530.23554552626
44,-97669.93867527042
45,-179990.604257009
46,215321.62508886447
47,-255773.1380632834
48,94241.9373535451
49,-50694.82781179156
50,32166.487010492012
51,-79106.90230687265
52,-18665.805388451554
53,138438.15314908535
54,-45931.01459026011
55,109215.29083207948
56,-90876.22619400197
57,79219.02021787432
58,14423.011884310748
59,-97847.74523199955
60,29808.1827184523
61,-37695.4889079663
