,0
0,-3008.1330368439667
1,25365.932065275032
2,29167.720183364116
3,13344.893651719205
4,25616.510175019037
5,-17625.58258604631
6,8501.06050875131
7,24720.432834134903
8,44138.82391496515
9,3476.5687484736554
10,3052.1980348587967
11,4363.25054327026
12,-30070.219971489627
13,-60419.96001313673
14,42620.62502415199
15,13489.825707810465
16,369.3683286248706
17,-42666.89915586589
18,79417.26396144088
19,-35998.49875608599
20,2690.221271768678
21,46089.17909034947
22,-1035.5049437521957
23,48497.15089269867
24,-2160.0753977810964
25,25117.855758368038
26,-6491.530347247142
27,10427.903947895858
28,-5236.538922775537
29,17844.646345012356
30,-19358.308427399024
31,-60164.05105271563
32,-121166.03651369689
33,-64892.81379274605
34,13149.211097876076
35,-130111.53063285956
36,33714.10076999292
37,103900.13117861049
38,-86580.20305916434
39,92433.25471216207
40,-114915.29228868429
41,-42580.34629143309
42,-167634.1786429789
43,130687.63967568055
44,-119523.65288891317
45,-200665.60178335104
46,219706.3061397844
47,-274276.6115139404
48,78951.83744050539
49,-50873.66923521925
50,32048.964847553056
51,-88404.96963545051
52,-20603.403650434688
53,143233.1011591896
54,-50786.25656027021
55,111895.80219384702
56,-98642.01131575182
57,71638.59572813148
58,20904.930111437105
59,-101368.2317807125
60,29884.68520134082
61,-43703.39940991439
