,0
0,1633628.6347362238
1,1766791.0915137702
2,1795540.0616734498
3,1802064.8550869531
4,1803356.426043116
5,1791174.9718386529
6,1768973.1553844505
7,1818926.0229582475
8,1824494.6067597882
9,1836206.1266198533
10,1845032.4739694265
11,1788965.6204466727
12,1797799.4860015262
13,1802483.9779957114
14,1819972.6463164557
15,1790481.2657113948
16,1748387.2938406637
17,1818048.4696009888
18,1865519.6373141976
19,1792327.1716375698
20,1813406.7281386408
21,1833740.919301345
22,1817800.4916495201
23,1797748.1308218336
24,1786878.9541940824
25,1791572.7830703892
26,1826369.386074679
27,1825096.225292934
28,1811890.572959448
29,1799056.0044616892
30,1809439.7546193448
31,1806005.1694401014
32,1803187.527119996
33,1815066.9456898759
34,1815649.8895536927
35,1823926.1326599072
36,1831263.722772522
37,1829320.7169587836
38,1853569.2401416053
39,1857335.6799649172
40,1852912.754444554
41,1833031.3348799078
42,1798222.8381744607
43,1792840.9806523307
44,1844539.3981155516
45,1852083.284548488
46,1867233.3847932308
47,1870437.4415901203
48,1868053.363547569
49,1892100.8970533577
50,1911032.03848329
51,1937810.4665937722
52,1963959.8127542778
53,1912790.7402527002
54,1925338.7549291635
55,1938939.7409648383
56,1918275.500955368
57,1925780.5367446947
58,1935712.5455033465
59,1972264.3620356717
60,1971196.2355116997
61,1976081.313309637
62,1967858.854606324
