,0
0,1374687.6880714505
1,1374622.0742479763
2,1374511.4734652948
3,1374511.4734652948
4,1374511.4734652948
5,1374205.853907707
6,1373423.528238431
7,1375847.2013928418
8,1376608.05321128
9,1379567.5094151313
10,1384449.8038245488
11,1378150.8312568185
12,1377733.5571867158
13,1377733.5571867158
14,1377733.5571867158
15,1377733.5571867158
16,1377733.5571867158
17,1377733.5571867158
18,1377733.5571867158
19,1377733.5571867158
20,1377733.5571867158
21,1377733.5571867158
22,1377733.5571867158
23,1377733.5571867158
24,1377733.5571867158
25,1377733.5571867158
26,1377733.5571867158
27,1377733.5571867158
28,1377733.5571867158
29,1377733.5571867158
30,1377733.5571867158
31,1377733.5571867158
32,1377733.5571867158
33,1378461.6087024615
34,1378331.3821528454
35,1378331.3821528454
36,1378331.3821528454
37,1378331.3821528454
38,1378331.3821528454
39,1378331.3821528454
40,1378331.3821528454
41,1378331.3821528454
42,1378331.3821528454
43,1378331.3821528454
44,1378331.3821528454
45,1375912.3301712521
46,1377076.2501224023
47,1375718.9232540096
48,1375344.591256679
49,1375344.591256679
50,1375344.591256679
51,1374719.039884903
52,1376865.279702109
53,1376621.2319868826
54,1376621.2319868826
55,1376621.2319868826
56,1376621.2319868826
57,1376621.2319868826
58,1376911.153163402
59,1378888.591421495
60,1367930.5206728363
61,1367672.3730908378
62,1367672.3730908378
