,0
0,1239071.454574408
1,1239596.5867035417
2,1239462.063352274
3,1239462.063352274
4,1239462.063352274
5,1239192.8803175376
6,1238326.8281170428
7,1241396.139879597
8,1246801.380434757
9,1253431.23707938
10,1264527.7394462929
11,1248984.370302311
12,1247996.180341524
13,1247996.180341524
14,1247996.180341524
15,1247996.180341524
16,1247996.180341524
17,1247996.180341524
18,1247996.180341524
19,1247996.180341524
20,1247996.180341524
21,1247996.180341524
22,1247996.180341524
23,1247996.180341524
24,1247996.180341524
25,1247996.180341524
26,1247996.180341524
27,1247996.180341524
28,1247996.180341524
29,1247996.180341524
30,1247996.180341524
31,1247996.180341524
32,1247996.180341524
33,1249222.7456708741
34,1249068.5669171067
35,1249068.5669171067
36,1249068.5669171067
37,1249068.5669171067
38,1249068.5669171067
39,1249068.5669171067
40,1249068.5669171067
41,1249068.5669171067
42,1249068.5669171067
43,1249068.5669171067
44,1249068.5669171067
45,1246564.7119171068
46,1248264.2099171071
47,1247577.7839171074
48,1247130.0429171077
49,1247130.0429171077
50,1247130.0429171077
51,1246181.204176417
52,1247303.82442473
53,1246993.691369323
54,1246993.691369323
55,1246993.691369323
56,1246993.691369323
57,1246993.691369323
58,1248205.685822289
59,1253452.1359847165
60,1249892.2713268567
61,1249421.5461305452
62,1249421.5461305452
