,0
0,1631982.8480371719
1,1716247.6498726276
2,1726721.4278865221
3,1725825.8694504283
4,1722211.397349061
5,1709477.4366883957
6,1696737.8879512409
7,1726480.3950848307
8,1728848.7687333752
9,1735907.9658650807
10,1742764.0828763123
11,1728311.8568900053
12,1731101.5789244096
13,1726970.8050642945
14,1732612.5823876574
15,1727326.146434588
16,1720896.469151388
17,1733002.8418957875
18,1742797.6008855875
19,1741971.8917664874
20,1759092.8077901872
21,1760807.9154125876
22,1759777.9322635876
23,1756407.9048467875
24,1764325.1799520873
25,1767144.3629441874
26,1775830.7160104876
27,1772234.0397118875
28,1772393.5665539873
29,1770082.2889639875
30,1765520.4896095875
31,1767254.2703283876
32,1765349.8933233875
33,1770677.1660468876
34,1770778.3957512875
35,1779936.7122022877
36,1786445.1243960876
37,1783328.9125245875
38,1790780.1291063875
39,1768799.1703773877
40,1765326.7046298874
41,1760236.5432440876
42,1754124.8600704875
43,1751442.2314190876
44,1785402.2160959875
45,1799118.2125238876
46,1804013.0617715875
47,1821921.0737672874
48,1773886.6896397877
49,1779473.2870000876
50,1790876.1285827877
51,1789459.6177686874
52,1821539.8789139877
53,1792352.3996166876
54,1803132.5160650876
55,1818679.0949629876
56,1802800.4056636875
57,1809908.7541931877
58,1828828.4922810872
59,1863799.9040238014
60,1863050.7596888016
61,1865853.4528808016
62,1845303.7558458014
