,0
0,1987802.782757041
1,2071907.4168736911
2,2086438.112472356
3,2089514.3452607524
4,2087536.3718687366
5,2078318.918485014
6,2068105.9966390897
7,2096474.6064537931
8,2100641.7365118293
9,2109959.163627209
10,2119582.613084687
11,2085073.9071033185
12,2091867.2491597475
13,2088962.0672846932
14,2116965.5150394132
15,2082960.3159766807
16,2066083.2584266781
17,2123075.8766181525
18,2174600.4348310893
19,2164186.0428015147
20,2207975.278100336
21,2234227.6124632913
22,2177006.9137453423
23,2144341.281278543
24,2137664.1129110754
25,2136999.5326426886
26,2186916.3054526844
27,2184250.147526335
28,2187422.338361022
29,2172272.604260833
30,2181709.309355344
31,2173490.57696155
32,2141598.1325554554
33,2167654.070743417
34,2166583.259045302
35,2177307.1383138304
36,2179334.53378448
37,2185535.129960618
38,2225815.101383948
39,2239004.2070110105
40,2265304.76777853
41,2256953.9278426557
42,2228674.823423687
43,2227089.546087917
44,2292826.155332193
45,2326460.174262797
46,2327149.9676677105
47,2313865.15159691
48,2313229.6120775705
49,2313965.259664605
50,2340253.7196152783
51,2387961.535782496
52,2406092.7678956934
53,2355267.2551297485
54,2330653.3388792756
55,2313918.1512039173
56,2293305.934067553
57,2285019.6644605785
58,2294708.7327419557
59,2334772.861353806
60,2347673.499777923
61,2358556.279607652
62,2375655.5893026204
