,0
0,1391263.8084650692
1,1389688.8892698714
2,1414102.1812386485
3,1426262.7024951095
4,1423787.2099410265
5,1417730.1279222672
6,1440761.1695737005
7,1439653.7358548183
8,1442564.4283476449
9,1446652.692688836
10,1447441.818173199
11,1446246.6656127567
12,1434747.2545967437
13,1438669.2349810502
14,1412013.8875286246
15,1416591.2738843807
16,1418685.7511347258
17,1417859.4497028722
18,1504583.4246926524
19,1503878.0166862311
20,1502387.6491756048
21,1513524.4506341324
22,1513231.4799577128
23,1525011.424399755
24,1516809.6181265365
25,1527074.505575625
26,1535872.002477917
27,1523480.8672553855
28,1518797.3158069642
29,1515661.0864506995
30,1516033.8313391567
31,1508361.9465079699
32,1525220.6615436038
33,1506311.8203671258
34,1505186.560372578
35,1528255.130836639
36,1531492.420599255
37,1541603.014300722
38,1559951.2546201127
39,1552746.1492616583
40,1518364.0099731174
41,1523427.841212504
42,1506751.2462450063
43,1482062.3562379812
44,1491714.977914725
45,1509489.0552295342
46,1523568.3127894914
47,1530894.905617645
48,1538325.685120471
49,1536034.2710229
50,1535606.5594347045
51,1547895.522523488
52,1562420.0749817959
53,1577644.721842187
54,1569823.2004498586
55,1559870.5051876693
56,1557719.9226256143
57,1552774.405544501
58,1552031.6213379484
59,1546152.2066429679
60,1545852.7210686058
61,1539024.5751281343
62,1565457.6274053417
