,0
0,1150699.2294152325
1,1154912.2047370907
2,1155698.325607087
3,1154137.9679352276
4,1152881.75025376
5,1156085.909858974
6,1159525.4984938744
7,1157662.9522184294
8,1158944.0908834615
9,1165102.9881724182
10,1176139.6716835222
11,1178736.6913370087
12,1174524.893233501
13,1181285.046914922
14,1182315.27795697
15,1189179.7960533083
16,1184267.388093192
17,1188380.4762091653
18,1197973.2285183654
19,1196775.2721269387
20,1196775.2721269387
21,1196948.445366594
22,1197787.696363064
23,1198654.2830662513
24,1198408.2721472043
25,1198079.5382341722
26,1198310.1417614778
27,1195643.9373102572
28,1195330.37405633
29,1196265.3921013307
30,1194779.9927037763
31,1190125.9831173304
32,1198931.280535622
33,1198109.339056872
34,1198531.6512828635
35,1199217.816906817
36,1198153.8909702415
37,1198497.380119944
38,1198278.5033969788
39,1206942.0907176372
40,1211635.0540004522
41,1220215.9033673014
42,1220574.428153003
43,1219915.4044129648
44,1216638.4646736856
45,1216043.998321621
46,1216750.6600536052
47,1225162.6079176469
48,1225895.732284022
49,1232576.0588743794
50,1240246.4661228699
51,1233792.8913816959
52,1242188.0668199952
53,1250503.1399839842
54,1250122.6928610126
55,1250906.5060871828
56,1254423.8425510593
57,1253491.7900569153
58,1252479.7817535612
59,1253998.8985298208
60,1255995.638640715
61,1249271.968560345
62,1254379.1625195527
