,0
0,1261077.6779383917
1,1259373.0624205421
2,1278136.4028730784
3,1286393.9221975002
4,1284905.7681798667
5,1282002.6448836667
6,1292913.586185796
7,1292049.9325199765
8,1292946.594737757
9,1290423.8366009393
10,1290267.029324769
11,1293102.8159971803
12,1315397.249032122
13,1320455.1924062823
14,1315565.6354063821
15,1314678.416405982
16,1315061.2584057823
17,1318308.072005582
18,1324734.7006055822
19,1322246.961905382
20,1320489.368905482
21,1322760.8445050824
22,1333061.2239050823
23,1336171.1322048823
24,1332552.902204582
25,1332734.8272042822
26,1340984.7210037822
27,1335188.3150039823
28,1334610.1314041822
29,1334968.973904082
30,1333360.7919034823
31,1329498.6444027824
32,1336584.6396025822
33,1336368.416202282
34,1336690.1616017823
35,1343006.920602182
36,1338488.5056027821
37,1344242.263703382
38,1346275.7911026822
39,1347817.267702682
40,1313598.775703282
41,1332523.0702026822
42,1324314.9358025822
43,1276652.9752021823
44,1272676.091601982
45,1299569.3871026821
46,1304566.0213022823
47,1299660.5885021822
48,1303195.1883014822
49,1294504.732801682
50,1315937.5238023824
51,1306586.8306021823
52,1319621.3046021825
53,1315522.6066026823
54,1305946.9110021824
55,1301969.4085020823
56,1303687.9723020825
57,1306178.5277022822
58,1302913.0393022823
59,1308323.5894020824
60,1309446.0654019823
61,1307537.5226016822
62,1322771.9490011823
