,0
0,1383722.787999567
1,1387404.7829010873
2,1411488.780792289
3,1423634.713387806
4,1423846.5954177259
5,1418278.2704063868
6,1434469.905324193
7,1438815.191241254
8,1441821.0695717067
9,1445955.34328555
10,1448154.679194531
11,1439244.6504465542
12,1426635.961154651
13,1426913.6597263555
14,1402192.3998743915
15,1410862.7162158499
16,1410039.4631239693
17,1409340.5568157611
18,1541088.6982866523
19,1547461.8125122602
20,1542234.7263853436
21,1546366.0631402985
22,1539974.5263903176
23,1557607.4296661478
24,1560891.5126718786
25,1567128.6047727547
26,1578830.422893897
27,1570306.7657548774
28,1565268.1839528098
29,1566861.366971575
30,1573018.1998227926
31,1561525.351701405
32,1576903.659206061
33,1562363.9204406636
34,1559309.281585382
35,1580293.202628211
36,1593432.5386156042
37,1619348.6544214885
38,1635693.8427561694
39,1630804.0761151519
40,1588884.2930883204
41,1601445.815888965
42,1583643.703458637
43,1551829.9351716025
44,1562062.9581772664
45,1579496.2946550231
46,1592544.1379949132
47,1599471.44652518
48,1608233.844320674
49,1605212.5240670985
50,1604385.0110615324
51,1616713.6491982176
52,1631565.8002139216
53,1647750.6355900317
54,1640864.2790573388
55,1629602.4529818723
56,1626589.0810386294
57,1619558.023614948
58,1623871.7941181748
59,1623943.6211021203
60,1626165.3570106092
61,1612152.5415768088
62,1638820.3914062532
