,0
0,1118357.3894579248
1,1126578.8650531326
2,1128074.7104282153
3,1128597.75432436
4,1126892.7555610975
5,1127046.050727098
6,1130741.9096258443
7,1128848.7684826115
8,1131008.280932246
9,1134260.7662588977
10,1144216.3480749296
11,1148753.4809879258
12,1151289.523034239
13,1154236.9456249971
14,1151777.0547115463
15,1153614.3450509948
16,1149512.7632551861
17,1155449.1453776397
18,1164064.6201397777
19,1162900.566870876
20,1162900.566870876
21,1163069.1133263358
22,1163232.8040934205
23,1163564.9403291387
24,1163790.0504304245
25,1164294.660375484
26,1164394.5623907968
27,1162666.3857615557
28,1162604.630942422
29,1163668.6844401078
30,1163398.031816591
31,1156633.9089300353
32,1162094.8338371492
33,1161036.9976973867
34,1161144.6387652175
35,1163069.6465630592
36,1161946.3194593783
37,1161885.2356910792
38,1162561.552167802
39,1167625.12147566
40,1169365.7510942514
41,1176994.7524515823
42,1176894.1106433717
43,1182799.3578394125
44,1177132.5003579846
45,1173914.640313145
46,1176518.5644282983
47,1181865.4283285644
48,1184243.0282408346
49,1186239.3601172015
50,1191994.011149684
51,1189276.0850649746
52,1194307.30529409
53,1202263.0089660725
54,1204340.3492014962
55,1205498.6023014423
56,1208949.562146619
57,1209989.1361843229
58,1210700.0583294474
59,1211822.189736025
60,1215772.3955386751
61,1210090.3042684956
62,1214572.754275368
