,0
0,1347753.227001713
1,1346266.6963189521
2,1346067.435576065
3,1346067.435576065
4,1346067.435576065
5,1346067.435576065
6,1346067.435576065
7,1348049.9926278032
8,1346976.635235711
9,1358835.5134277516
10,1361974.517931643
11,1361199.4625654446
12,1361199.4625654446
13,1361199.4625654446
14,1361199.4625654446
15,1361199.4625654446
16,1361199.4625654446
17,1361199.4625654446
18,1361199.4625654446
19,1361199.4625654446
20,1361199.4625654446
21,1361199.4625654446
22,1361199.4625654446
23,1361199.4625654446
24,1361199.4625654446
25,1361199.4625654446
26,1361199.4625654446
27,1361199.4625654446
28,1361199.4625654446
29,1361199.4625654446
30,1361199.4625654446
31,1361199.4625654446
32,1361199.4625654446
33,1361199.4625654446
34,1361199.4625654446
35,1361199.4625654446
36,1361199.4625654446
37,1361199.4625654446
38,1361199.4625654446
39,1361199.4625654446
40,1361199.4625654446
41,1361199.4625654446
42,1361199.4625654446
43,1361199.4625654446
44,1361199.4625654446
45,1361199.4625654446
46,1361446.7592667495
47,1360183.623150771
48,1359814.4374277259
49,1359814.4374277259
50,1359814.4374277259
51,1359814.4374277259
52,1359814.4374277259
53,1359814.4374277259
54,1359814.4374277259
55,1359814.4374277259
56,1354246.5807689955
57,1370163.635067841
58,1375210.889419038
59,1374687.6880714505
60,1374687.6880714505
61,1374687.6880714505
62,1374687.6880714505
