,0
0,1227142.0028051743
1,1225926.245473763
2,1225802.2405558499
3,1225802.2405558499
4,1225802.2405558499
5,1225802.2405558499
6,1225802.2405558499
7,1227669.4652724303
8,1226093.8334272795
9,1232292.4856586521
10,1231974.2394175485
11,1231684.9711660328
12,1231684.9711660328
13,1231684.9711660328
14,1231684.9711660328
15,1231684.9711660328
16,1231684.9711660328
17,1231684.9711660328
18,1231684.9711660328
19,1231684.9711660328
20,1231684.9711660328
21,1231684.9711660328
22,1231684.9711660328
23,1231684.9711660328
24,1231684.9711660328
25,1231684.9711660328
26,1231684.9711660328
27,1231684.9711660328
28,1231684.9711660328
29,1231684.9711660328
30,1231684.9711660328
31,1231684.9711660328
32,1231684.9711660328
33,1231684.9711660328
34,1231684.9711660328
35,1231684.9711660328
36,1231684.9711660328
37,1231684.9711660328
38,1231684.9711660328
39,1231684.9711660328
40,1231684.9711660328
41,1231684.9711660328
42,1231684.9711660328
43,1231684.9711660328
44,1231684.9711660328
45,1231684.9711660328
46,1231804.3342719732
47,1231269.5931373127
48,1231001.8489442354
49,1231001.8489442354
50,1231001.8489442354
51,1231001.8489442354
52,1231001.8489442354
53,1231001.8489442354
54,1231001.8489442354
55,1231001.8489442354
56,1226180.770605867
57,1236468.595376174
58,1239393.6825330155
59,1239071.454574408
60,1239071.454574408
61,1239071.454574408
62,1239071.454574408
