,0
0,2128928.632775171
1,2064142.1337287726
2,2045870.3670545346
3,2011618.9743470526
4,2016136.4315909885
5,1891255.316566835
6,1860256.0745446098
7,1936102.9521409662
8,1896466.205837411
9,1980323.7019254297
10,1988363.879908549
11,1922229.094607589
12,1908917.0618047754
13,1939746.188185518
14,1922381.6481644933
15,1810959.7654498753
16,1935973.624466234
17,1802104.2094552352
18,1701245.0990194133
19,1691862.8553406538
20,1762179.7415501017
21,1821604.256779019
22,1813803.2359060925
23,1780571.7970607788
24,1794856.4455582066
25,1912935.5158443751
26,1907619.8478202473
27,1862733.634886726
28,1784171.8679006575
29,1781980.2480844657
30,1748491.1812770397
31,1773214.8313809785
32,1748583.760219995
33,1649835.5769111137
34,1634913.2199707192
35,1662486.9020883457
36,1648850.7020018264
37,1728247.9904584372
38,1728729.2695597543
39,1837915.0651567504
40,1834029.0945258664
41,1851291.793973223
42,1930479.8994801792
43,1824905.2830243486
44,1858959.3025465019
45,1779141.2009142092
46,1798154.8856839992
47,1801850.5569310558
48,1820206.753739258
49,1819114.0517464534
50,1734952.5691489
51,1659844.356030886
52,1693688.7702379415
53,1641380.1833324037
54,1602600.9520908198
55,1514774.0586082854
56,1479935.4451906101
57,1617510.2487817483
58,1612298.5654846614
59,1624095.562054808
60,1649711.0878378742
61,1680471.2277551813
62,1633628.6347362238
