,0
0,2025664.1088402835
1,1963907.2807518009
2,1944357.1176359004
3,1917442.1519288765
4,1922520.5778921722
5,1829328.1181286431
6,1805137.9166530734
7,1860779.9923694357
8,1836464.0865521743
9,1886631.083617154
10,1895482.267174303
11,1846786.9709955887
12,1841974.0578279034
13,1864232.4949868275
14,1843793.1784857076
15,1748268.1897142022
16,1844003.7149039425
17,1752187.1552526928
18,1675073.0446267894
19,1668137.6178572353
20,1730937.4312624964
21,1787924.8344207087
22,1788370.673141693
23,1760610.483487372
24,1772493.9416520502
25,1856313.6839572312
26,1855414.9648094021
27,1820398.5511895122
28,1765436.3913267737
29,1761973.2555609785
30,1740800.344411756
31,1757355.1021583588
32,1749350.7711944566
33,1701555.6979739785
34,1686903.0011452902
35,1700937.3662572913
36,1692619.8333538105
37,1745339.334477922
38,1747604.634749312
39,1794929.1893695737
40,1789781.6508140098
41,1798107.2813302362
42,1827901.795105977
43,1788671.795908181
44,1794368.5616395609
45,1764816.332453067
46,1777984.9332225914
47,1782299.5485626953
48,1786685.2104374068
49,1787360.7212594445
50,1765055.9945336087
51,1739044.0757280919
52,1748754.6229751857
53,1742085.5010166178
54,1728694.525569354
55,1698702.0284299538
56,1670215.1405060622
57,1721652.5951168844
58,1723094.123775608
59,1722700.8036842882
60,1735263.7774750984
61,1744905.708440945
62,1708839.8446505624
