,0
0,2057506.2853887756
1,1992926.0361231929
2,1972297.6241448913
3,1948355.3282608006
4,1953744.8804495765
5,1834174.5550504157
6,1797052.370116995
7,1865626.1468208698
8,1836505.2301901716
9,1891562.125653477
10,1901541.3095170734
11,1847704.1008693383
12,1843882.461453443
13,1862925.464230314
14,1846762.617216561
15,1742164.728973302
16,1846706.6552016886
17,1732668.017592762
18,1641974.5797772943
19,1644326.9477419565
20,1713381.502273524
21,1747564.5984244521
22,1739179.8337048565
23,1707237.179665524
24,1724685.634354649
25,1823327.0217966933
26,1817450.9582149812
27,1779287.566535875
28,1714407.194199278
29,1709095.883081308
30,1693483.095527025
31,1718036.3778552795
32,1700814.825473743
33,1631618.4665546892
34,1627815.7990537237
35,1646569.2566090748
36,1626848.6662346257
37,1676978.220816941
38,1672958.1424736467
39,1748976.009556496
40,1749594.9335920112
41,1759513.8081810076
42,1789283.2869058757
43,1694862.1552064652
44,1720142.5982804666
45,1666036.429449138
46,1672105.1234146962
47,1688393.1665754942
48,1707486.7051116386
49,1704191.4252754648
50,1671885.524324565
51,1628688.9884575675
52,1645671.45875868
53,1636820.4899353008
54,1614798.8602009418
55,1570112.5533816798
56,1564357.37039236
57,1665821.6725007347
58,1671782.476140471
59,1663441.644759915
60,1662214.1466526825
61,1679578.9127814544
62,1631982.8480371719
