,0
0,-5468.058678243542
1,-29894.405045713065
2,28307.270445136353
3,10220.446280378848
4,16164.665539450012
5,-1213.2227331702597
6,27971.300362765323
7,-22577.30466997903
8,-6737.453218593262
9,-25032.516808458604
10,9986.936391125433
11,-26073.08268537512
12,15118.055821091402
13,34154.69710488478
14,10048.307770586107
15,34329.58398471493
16,-21820.38104653079
17,21717.596365698148
18,-8313.506160153076
19,11240.60917021241
20,16595.320580616593
21,18313.620391328353
22,-5640.233965177555
23,17660.479639121797
24,15030.781014999375
25,-9940.072809479665
26,8027.210476284381
27,3545.384021918755
28,15257.592303363606
29,31981.248312183656
30,-7000.629139125813
31,1553.2723569315858
32,-10663.970343048684
33,-3671.9394721114077
34,-2694.1133487531915
35,25440.376899375115
36,12907.589292220306
37,2769.544652462937
38,-11934.602081453428
39,-29921.223202609923
40,2885.235279238783
41,18701.59845118597
42,6381.1885564443655
43,24981.801513124723
44,-583.5974089056253
45,-3289.3586252946407
46,4323.731074105017
47,17322.85566772148
48,16772.884869647678
49,21013.88617931446
50,-11193.55963394139
51,-3234.7497584349476
52,14822.980679784436
53,9785.681563591585
54,324.4159574448131
55,-3284.2539359061047
56,22878.982798265293
57,-3551.061736283358
58,-23304.5254682214
59,2069.175038484391
60,45153.86183417868
61,-22892.496726071928
