,0
0,-6228.144405347062
1,-11946.54404293606
2,15740.670401387848
3,4832.4879166998435
4,5838.38769453438
5,215.74274013284594
6,26043.302429648582
7,-4631.073623068631
8,1492.284447279526
9,-18687.47307889117
10,8586.52855948708
11,-16784.667138179764
12,11820.760189451743
13,22138.6461791303
14,1872.8196146774571
15,34585.98539748113
16,-24467.7232915333
17,16291.234397557797
18,-8556.445587483933
19,14377.839279619278
20,16965.214937484358
21,-593.6211800868623
22,-3422.1822308043484
23,11206.08323542471
24,9881.689628833905
25,-11516.513461772818
26,6015.15127906017
27,-8139.926190905739
28,11843.271226811688
29,20271.941620010883
30,-7018.738606670406
31,-3836.3498177565634
32,-11988.029589213897
33,-4985.968669095542
34,-504.79923141701147
35,23907.878109075595
36,14749.799331219867
37,7479.311769509688
38,-14186.768833245616
39,-24867.388046409003
40,848.3183303908445
41,20476.884260394145
42,2405.3211748558097
43,20088.41044783173
44,531.561487600673
45,85.11982203368098
46,2794.181592063047
47,12496.50460159732
48,4005.262573726941
49,18205.785694105085
50,-9698.751204615925
51,-4001.177895267494
52,9361.524106074125
53,76.49685372179374
54,-668.479338911362
55,-6250.501446003094
56,25486.898979685735
57,-7588.969434328377
58,-23907.822330509778
59,1301.2493901718408
60,37868.30949506955
61,-14385.363020683173
