,0
0,-7846.992244546302
1,-34211.508654277306
2,21829.154269474093
3,3591.5752234151587
4,17829.371101437137
5,3172.865940073505
6,34562.91026846273
7,-1761.5738550187089
8,9077.31440615328
9,-16685.70849334495
10,8807.847975278273
11,-11764.59344210336
12,24498.80755544221
13,14118.464189704508
14,10139.732301374897
15,36814.67591074994
16,-42650.04854059778
17,7457.186438024975
18,2804.003295665607
19,25009.244225261733
20,25253.600605455227
21,16326.371076139156
22,-2740.5966785061173
23,30592.767383927945
24,6351.094008913729
25,-17701.181631274987
26,1183.3708338052966
27,3654.8146923212335
28,18061.216333892662
29,38898.96810237365
30,-18616.533604868688
31,-3321.91030482715
32,-20518.91922916891
33,-5154.6727737262845
34,-7771.4914930919185
35,27769.90128473565
36,10974.585680070799
37,4060.8403867650777
38,-10909.263009888586
39,-32506.56523958128
40,4541.480490188114
41,34822.79448381625
42,14630.172391441185
43,26112.15674757585
44,1623.1140150805004
45,-904.7609508382156
46,2031.512854816392
47,10792.254746275488
48,16082.651177531574
49,30444.64607681241
50,-9044.941860451363
51,-1995.3199895857833
52,9285.722551048268
53,-9392.242085826583
54,4973.696885943413
55,-6056.475333488546
56,30345.318607755937
57,-12299.910615014844
58,-23249.86847634241
59,5136.07349584531
60,53910.13487440534
61,-15384.032095547765
