,0
0,1000000.0
1,1000466.6800785669
2,1006898.6818838177
3,1016068.95951476
4,1016673.752608697
5,1015069.348326233
6,1019364.0101966836
7,1026034.8031646096
8,1028913.4647257009
9,1022463.9617373934
10,1022474.2016500226
11,1021393.7444459271
12,1023416.0319042373
13,1037554.4197739406
14,1044522.1232877761
15,1059786.900177504
16,1058782.2370148425
17,1053007.8249991992
18,1036965.0311129169
19,1029318.9980079309
20,1032980.197305326
21,1038575.1829406571
22,1025106.8230235573
23,1023214.5112246914
24,1029427.1825429242
25,1034818.5565114933
26,1037005.6430052724
27,1043035.2336457632
28,1052227.8516607026
29,1052977.0667971133
30,1056158.0050303205
31,1060161.3597259882
32,1063452.6858921542
33,1071834.5347910044
34,1070678.9784811863
35,1068945.7304586847
36,1063708.4812113156
37,1065495.5469851403
38,1059489.1756088086
39,1072731.1835544691
40,1066893.0315690732
41,1066708.836279961
42,1064177.2833681784
43,1066315.660091855
44,1071026.5623143103
45,1074410.6533197036
46,1077558.2627783052
47,1080348.125534997
48,1078899.828115912
49,1080621.7123715996
50,1081877.9889883224
51,1085734.6492888206
52,1085776.2488444038
53,1066325.1289286066
54,1069542.857263557
55,1062199.3096015535
56,1059804.2465519644
57,1063869.2156192977
58,1070147.9679690616
59,1087176.8024207223
60,1088505.1940816157
61,1093358.5236402175
62,1101068.865002039
