,0
0,1000000.0
1,1000329.4389912947
2,999800.4379769515
3,1000727.6459598616
4,997836.5079668806
5,996356.0649735946
6,999341.8959661177
7,995717.2109726791
8,995527.027975731
9,989971.8549743576
10,987526.5315093222
11,982904.581507186
12,988888.3215055076
13,988673.5515007772
14,993280.2614842978
15,1002750.7214740744
16,1001848.8914841452
17,1000888.4114760581
18,993699.9014771262
19,986697.5714922324
20,984292.7414963522
21,984737.7614984884
22,998511.7814408102
23,996497.6414446249
24,999751.2614453878
25,997269.4214559164
26,1005963.8114484396
27,1011859.5014435567
28,1018640.2214353171
29,1024139.851429061
30,1030116.4814185324
31,1030988.1614205161
32,1034185.9514197531
33,1038059.3414127341
34,1039953.3614145651
35,1040282.9414087668
36,1039835.1014049521
37,1039293.8714115134
38,1036161.8414124289
39,1049563.4413964073
40,1042626.2714034262
41,1043014.2013994589
42,1040646.30139717
43,1038819.631395339
44,1033716.6313968649
45,1032730.3513945761
46,1034887.5313851157
47,1033162.3513793173
48,1032850.7713878622
49,1037184.7213822166
50,1038456.8113803854
51,1033207.3513773337
52,1033311.301393508
53,1017528.0614105979
54,1013034.9014035788
55,1013384.3713983909
56,1009023.7213933554
57,1005784.3213970176
58,1013588.5513944235
59,1010842.621393508
60,1014135.361396102
61,1011843.4813982382
62,1011552.6913907614
