,0
0,1000000.0
1,1000417.0006
2,1005425.0054
3,1010803.9985
4,1011283.9944999999
5,1010619.0159999998
6,1012929.0112
7,1022883.0063
8,1025635.0087
9,1018479.97
10,1017029.98
11,1019845.9778
12,1020071.048925
13,1030967.6077969999
14,1039064.2644639997
15,1055291.22336
16,1056703.4144980002
17,1054171.4511560001
18,1047995.8066949999
19,1039844.9956139999
20,1049677.5255780001
21,1057900.7688799999
22,1027063.532268
23,1023436.9567030001
24,1029387.400038
25,1038687.0722759999
26,1040861.8066789998
27,1048090.763378
28,1059049.145563
29,1058816.4500090003
30,1067094.1577779998
31,1068914.3978050002
32,1070763.096713
33,1083351.0800559998
34,1082252.615577
35,1077747.7355659998
36,1070555.2278260002
37,1073748.5967030001
38,1069264.0722899998
39,1080411.577823
40,1075282.7633470001
41,1076514.7477970002
42,1073002.9766789998
43,1072160.186666
44,1076718.678936
45,1079837.8055480001
46,1080538.2411740003
47,1083687.104443
48,1081001.725563
49,1082228.8400230003
50,1082993.280049
51,1086895.4111220003
52,1091301.2367170001
53,1074636.334472
54,1081292.0578160002
55,1081263.9100010002
56,1080212.071169
57,1082162.508917
58,1092846.363344
59,1114180.671121
60,1116457.972239
61,1128363.1622079997
62,1133289.777842
