,0
0,1000000.0
1,1000249.0630541038
2,999152.7417320843
3,999907.8985912373
4,997917.8428631388
5,995657.1981093835
6,1001348.1085837806
7,998903.9531371224
8,997110.0077824373
9,997004.2641360305
10,998252.7254069891
11,991556.6194066977
12,997556.9864266139
13,994642.5544246775
14,1008902.1844662682
15,1013589.4654957295
16,1016866.2685311176
17,1016185.6255296483
18,1011072.197485003
19,1007957.9614900007
20,1005992.6725014051
21,1007929.580493926
22,1013099.8354694082
23,1013260.7484687428
24,1014740.819464131
25,1010628.9214604996
26,1015248.9904677039
27,1021973.3494887402
28,1027031.3204899995
29,1030525.1384833559
30,1031800.0524604052
31,1035665.725471766
32,1034279.410462688
33,1035258.6884555368
34,1042726.9935315619
35,1043947.2235182122
36,1045254.0275302505
37,1041726.0855016643
38,1039066.6704846801
39,1053690.5704781117
40,1048807.207516468
41,1046544.0805188029
42,1044362.9255350012
43,1043081.3475223691
44,1038192.9065386292
45,1039075.114540479
46,1041958.1545476487
47,1039580.3855596407
48,1038160.9465357529
49,1043305.6345690838
50,1041873.3805393225
51,1041643.9515563248
52,1042144.5025795815
53,1030393.5165671897
54,1030340.2995552844
55,1032598.9515825965
56,1028552.0265518547
57,1031843.1585937903
58,1039737.3225993895
59,1035011.1285909142
60,1037871.2665617408
61,1033681.5245448278
62,1031129.270542328
