,0
0,1000000.0
1,1000351.001
2,1005005.0048
3,1009666.9982
4,1010038.9954
5,1009529.0159
6,1011401.0135000001
7,1021635.0100000001
8,1024435.0100000001
9,1017756.9704
10,1015516.9794000001
11,1017232.9772000001
12,1016381.0240000001
13,1028385.358916
14,1034117.2751449998
15,1051815.8577710001
16,1055121.772799
17,1050873.1077710001
18,1044097.858916
19,1035424.527491
20,1046574.112463
21,1056127.357715
22,1018731.607715
23,1015513.6914860003
24,1021622.6926310001
25,1030685.690285
26,1032759.6937759998
27,1040427.440285
28,1051828.439084
29,1051652.441486
30,1059584.107715
31,1061394.191486
32,1062563.19143
33,1076855.2751449998
34,1075811.9437759998
35,1071513.0251449998
36,1062776.860061
37,1067050.691486
38,1062525.4449769997
39,1072631.774
40,1067390.028692
41,1068609.358916
42,1064498.9437759998
43,1063757.3577709997
44,1069388.692631
45,1072531.192631
46,1071852.4402850003
47,1074529.8565699998
48,1071940.4390839997
49,1072493.4461780002
50,1073059.111262
51,1071663.860117
52,1077521.4461780002
53,1060212.607715
54,1066321.610117
55,1065466.858916
56,1063241.9437759998
57,1064762.94143
58,1076302.192631
59,1099330.44143
60,1101869.6065699998
61,1114690.9449769997
62,1120938.2752009998
