,0
0,1000000.0
1,1000262.7913759061
2,1005930.1682794299
3,1011213.1547757381
4,1011474.9140276415
5,1010700.3699909756
6,1012195.4706594292
7,1018389.8676899176
8,1020127.9331962748
9,1016608.3901034666
10,1015930.3463546786
11,1014815.9185073792
12,1016109.8781475257
13,1025575.6020366624
14,1029374.4597586596
15,1037639.2856117594
16,1036948.9878024908
17,1033383.0642555545
18,1019001.2838708735
19,1013732.4053446621
20,1012605.6088753671
21,1014324.441457639
22,1013097.5122201635
23,1012044.8074967808
24,1016310.098922512
25,1018204.6174989785
26,1020518.4150936817
27,1025516.93362467
28,1033875.2457947041
29,1034900.7011621031
30,1036075.6557371694
31,1040674.2213169778
32,1044390.2925753738
33,1051078.8077164148
34,1049891.6002946848
35,1049580.455012083
36,1045153.3039455479
37,1045986.6046487615
38,1040016.1802713732
39,1053328.2372303049
40,1046760.5465234307
41,1046588.2149390314
42,1044559.1886034053
43,1047047.8910374189
44,1051605.9419091637
45,1054053.3925879674
46,1056438.151128918
47,1057763.7981306177
48,1056473.2581420827
49,1057883.114725341
50,1058163.5707100919
51,1059420.28667646
52,1059875.7086806702
53,1042804.8765681362
54,1046376.437336826
55,1039276.9949327761
56,1036725.3646774743
57,1040699.5629527792
58,1046435.4909649453
59,1062032.783694779
60,1063730.3876174854
61,1068827.1432844433
62,1074576.976305364
