,0
0,1000000.0
1,1000097.7078987
2,1000623.2876975
3,1000778.5881964
4,1001475.8309958
5,1001114.8874944999
6,999248.0126934999
7,1001800.4447922999
8,1002321.4833907998
9,999401.4825920998
10,1001050.7885925999
11,1000282.9522937998
12,1003120.1450932999
13,1001087.1466943999
14,1004612.2428932998
15,998506.1338943999
16,992747.4342942999
17,984591.0192927998
18,983805.1638942998
19,974788.2989941
20,948058.9159949998
21,960315.8925964998
22,966469.2671973999
23,986588.3881985
24,979478.5813985999
25,963999.1158998999
26,975722.3003004999
27,950015.9589991999
28,947327.5565987999
29,961045.3464996999
30,962576.5684984999
31,955541.7404984
32,974137.1950993002
33,961436.0519993999
34,943884.0067093178
35,964932.2666173178
36,967304.4501193179
37,942848.3067323178
38,957882.8067323178
39,950799.9034373179
40,943917.4501193179
41,951100.5800733179
42,961624.7100273179
43,952236.5067093178
44,933393.2199353179
45,922835.7501423178
46,928314.936686318
47,929116.743276318
48,930219.3300733179
49,945521.0666403179
50,951401.2567093178
51,934796.483368318
52,939941.6534373179
53,928749.2833913179
54,927179.0067093178
55,910574.233368318
56,927145.5666403179
57,948461.1633453179
58,927513.1300963179
59,923203.2100273179
60,911376.0399583179
61,891163.0333913179
62,910340.3399813179
