,0
0,1000000.0
1,1001006.0844
2,1004790.2381999999
3,1005985.7372999998
4,1007142.6628999998
5,1009768.1403999999
6,1009771.0809999998
7,1006825.6693999998
8,1007568.7765279998
9,993988.3281519999
10,1001182.9650459999
11,1006638.0833919998
12,1002250.9079799998
13,997155.8214139998
14,1080406.8232339998
15,1070674.8350599997
16,1058546.9182559997
17,1050473.9576639999
18,1044245.2477839998
19,1030388.7331199999
20,992040.8720279998
21,1008258.9322379999
22,1013035.4115059999
23,1040202.0876299998
24,1026598.0873219997
25,1013637.0570179998
26,1033180.7024279998
27,1003791.5950859998
28,1005120.3558379998
29,1015808.2851899998
30,1031080.4968379999
31,1018851.5744899998
32,1028589.7881979998
33,1025072.1878979999
34,994073.2038339998
35,1010570.9083479998
36,1009925.16979
37,1007931.5639259998
38,1026212.8264659998
39,1021623.0935919998
40,1006334.1944279998
41,1017128.0940119998
42,1040306.8640979999
43,1034167.4180039999
44,1030560.2077419998
45,1030138.3222459998
46,1041926.40337
47,1051711.0538579999
48,1054926.2538939998
49,1052146.2117379997
50,1051837.919968
51,1051413.8013019997
52,1056415.0272219998
53,1047865.5430399998
54,1050560.05974
55,1036886.7611299998
56,1059516.3855759997
57,1059634.803134
58,1044466.3247859998
59,1040257.6995359998
60,1028635.0725359998
61,1004521.8091999998
62,1015970.9482499998
