,0
0,1000000.0
1,1004604.0947
2,1014210.2455
3,1010528.256928
4,1014133.76107
5,1018694.217352
6,1015712.5362939999
7,1008931.059991
8,1004985.40825
9,995333.268742
10,1004569.570447
11,1009587.8115519999
12,1009423.9073169999
13,999303.660832
14,1026206.389855
15,1013089.559449
16,1003898.742583
17,991170.1901589999
18,985147.9363359999
19,969927.4046319999
20,936907.036399
21,950315.4508899999
22,953857.640494
23,976837.079389
24,963596.844322
25,951590.3627980001
26,971416.9178080001
27,941038.916083
28,945593.630953
29,954788.594908
30,968338.4517130001
31,958772.1347470001
32,969224.101573
33,962308.3001799999
34,932922.511669
35,945399.3715689998
36,943020.6478779998
37,943269.3198699999
38,957490.599598
39,952616.820325
40,950154.403204
41,957876.919441
42,979626.741781
43,974976.148264
44,973074.004186
45,969826.5427029999
46,975484.713844
47,985838.745823
48,986029.527592
49,975188.4150279999
50,979311.7441749999
51,977868.643903
52,981181.2722019999
53,969580.8154719999
54,968133.507319
55,949510.1526069999
56,966954.9970539998
57,958198.42156
58,947701.4613729999
59,948978.022768
60,944039.9406819999
61,927321.689674
62,935270.0096620001
