,0
0,1000000.0
1,1000130.1790000004
2,1000306.0500000004
3,1003865.7440000005
4,1007858.1920000005
5,1007135.8120000005
6,1007135.8120000005
7,1006483.8260000005
8,1006036.3120000004
9,1008805.9320000005
10,1008473.5690000004
11,1017343.2440000004
12,1016506.6563700006
13,1015490.1838000005
14,1015372.0998000004
15,1015191.9538000006
16,1015445.1128000007
17,1015264.8388000005
18,1012654.1028000003
19,1011500.7998000004
20,995884.9858000006
21,1004995.3188000007
22,1005768.3318000006
23,1022798.9060400007
24,1021776.1450000005
25,1021776.1450000005
26,1023371.9559520803
27,1023197.9989561685
28,1023780.9939561686
29,1023612.2379561687
30,1023612.2379561687
31,1023612.2379561687
32,1023612.2379561687
33,1023612.2379561687
34,1023612.2379561687
35,1023612.2379561687
36,1023612.2379561687
37,1023612.2379561687
38,1023612.2379561687
39,1023612.2379561687
40,1023612.2379561687
41,1023612.2379561687
42,1023612.2379561687
43,1023612.2379561687
44,1023612.2379561687
45,1023612.2379561687
46,1023612.2379561687
47,1023612.2379561687
48,1023612.2379561687
49,1023612.2379561687
50,1023612.2379561687
51,1023612.2379561687
52,1023612.2379561687
53,1023612.2379561687
54,1023612.2379561687
55,1023612.2379561687
56,1023612.2379561687
57,1023612.2379561687
58,1023612.2379561687
59,1023612.2379561687
60,1023612.2379561687
61,1023612.2379561687
62,1023612.2379561687
