,0
0,1000000.0
1,999403.9415120792
2,1000208.2810091649
3,1004894.383412536
4,1008834.6013445886
5,1008173.5487612115
6,1008173.5487612115
7,1008227.1228553588
8,1005945.4700253811
9,1006257.8772406862
10,1003251.1272816146
11,1003601.0835145566
12,996657.9493725022
13,995661.3630905985
14,995916.7119874738
15,995752.4209460868
16,996558.1784835361
17,996390.2414937599
18,994996.5351118399
19,995452.7584903308
20,986798.2676853441
21,990250.473671192
22,991180.9258393196
23,998767.9588515979
24,998054.9831841275
25,998054.9831841275
26,999841.1982386712
27,999678.2838276064
28,1001196.8269566471
29,1001035.0634426887
30,1001035.0634426887
31,1001035.0634426887
32,1001035.0634426887
33,1001035.0634426887
34,1001035.0634426887
35,1001035.0634426887
36,1001035.0634426887
37,1001035.0634426887
38,1001035.0634426887
39,1001035.0634426887
40,1001035.0634426887
41,1001035.0634426887
42,1001035.0634426887
43,1001035.0634426887
44,1001035.0634426887
45,1001035.0634426887
46,1001035.0634426887
47,1001035.0634426887
48,1001035.0634426887
49,1001035.0634426887
50,1001035.0634426887
51,1001035.0634426887
52,1001035.0634426887
53,1001035.0634426887
54,1001035.0634426887
55,1001035.0634426887
56,1001035.0634426887
57,1001035.0634426887
58,1001035.0634426887
59,1001035.0634426887
60,1001035.0634426887
61,1001035.0634426887
62,1001035.0634426887
