,0
0,1638820.3914062532
1,1668696.1361229646
2,1693853.659145662
3,1706452.4392246462
4,1708341.1074233432
5,1704528.8013738396
6,1712861.4890430248
7,1741353.409305528
8,1738110.2281185114
9,1756082.10094315
10,1752857.9058012036
11,1763198.2319521336
12,1791155.2837157396
13,1812233.22322948
14,1802986.1088682918
15,1811798.7347662894
16,1823011.211543553
17,1820871.2723192717
18,1802604.6683123892
19,1814897.5588361276
20,1810897.4688348598
21,1729351.7499837845
22,1645309.3283734142
23,1684981.323436876
24,1637920.8835000882
25,1564658.1605380904
26,1619308.0038281754
27,1642024.4844527044
28,1643609.9155658938
29,1671237.1864031265
30,1703533.7560872252
31,1709522.595920632
32,1721550.0855748337
33,1732518.6445894463
34,1726388.6856919313
35,1760175.0603997544
36,1786217.20563223
37,1747821.2672875023
38,1728670.8805455773
39,1676908.4785688485
40,1692323.7407089914
41,1710334.0787193838
42,1716399.5392931905
43,1739926.0878449318
44,1763011.0006302737
45,1814801.8540083137
46,1821118.596477229
47,1781960.0720712452
48,1796756.3028342093
49,1797336.1922469672
50,1781885.0683058386
51,1728474.7093325446
52,1729888.2388433814
53,1718259.2461638828
54,1654290.4757077952
55,1610901.992356661
56,1667356.5345004082
57,1588581.2034689984
58,1587068.5702961427
59,1628497.5644095142
60,1589040.9818336172
61,1601593.0572953671
62,1624848.7998175838
