,0
0,1322771.9490011823
1,1356934.531186007
2,1372383.8570669221
3,1372190.5328204036
4,1381860.976676
5,1383457.929315371
6,1395050.6711608244
7,1435771.6670950684
8,1419965.6807931738
9,1444465.2526409717
10,1442194.7522258752
11,1440895.6558968371
12,1455584.5794536476
13,1468981.6374606881
14,1454872.2551731956
15,1455933.4718053897
16,1482777.8757037744
17,1469807.5441213474
18,1464518.3302861783
19,1483454.6765973957
20,1465968.0436394454
21,1450376.5880773386
22,1407281.1997866035
23,1443403.604086157
24,1424176.9091653582
25,1366918.6271746997
26,1379667.7859464423
27,1414828.7100445973
28,1429676.6764151624
29,1456149.5570533522
30,1488457.1113447405
31,1477201.4912557115
32,1490676.2362842774
33,1491151.9541258002
34,1494132.220718108
35,1533284.6177994
36,1552665.0782378765
37,1532517.4822234684
38,1532640.953498972
39,1512316.1869291808
40,1532093.5611700676
41,1545941.9381268378
42,1553715.0685821744
43,1580060.9117753673
44,1583167.269843201
45,1618944.9515838674
46,1621279.4122669331
47,1607428.3298220932
48,1605721.3159171955
49,1605970.3747302054
50,1628719.5934611415
51,1599461.8384163277
52,1637401.7629920978
53,1622756.8598252004
54,1580382.5984496356
55,1537458.208479648
56,1613909.0186116374
57,1526226.5229583865
58,1509376.3428698946
59,1534998.0779922034
60,1501351.9753313551
61,1520708.0218507927
62,1564580.6455704237
