,0
0,1214572.754275368
1,1230510.604524562
2,1240756.50918779
3,1242705.8446529692
4,1246403.6251246494
5,1244669.2127405654
6,1257535.5494282153
7,1256278.0181833163
8,1256278.0181833163
9,1256278.0181833163
10,1256278.0181833163
11,1256278.0181833163
12,1256278.0181833163
13,1255484.2682420858
14,1255342.8459634813
15,1255342.8459634813
16,1255342.8459634813
17,1254011.338452737
18,1249438.7471521106
19,1251026.3868926202
20,1250619.069069059
21,1250619.069069059
22,1250619.069069059
23,1252634.2005853548
24,1252161.3441557745
25,1251975.5665532239
26,1253819.1743738907
27,1257870.581375392
28,1258084.957997969
29,1262246.5853901922
30,1265645.6427637069
31,1266192.7728941694
32,1263154.5726178286
33,1259429.7161684611
34,1264124.610547504
35,1275924.4430747633
36,1290130.2872238779
37,1278208.5495734508
38,1262289.0672049387
39,1261344.484717252
40,1261023.4829861484
41,1264741.0214061718
42,1264836.4223935504
43,1263417.0572393863
44,1264011.9445547771
45,1275193.0315243262
46,1268905.3173136883
47,1263012.186047779
48,1253625.1776255984
49,1256947.2783320316
50,1258763.4413281768
51,1247271.835755729
52,1252291.4538898787
53,1249858.01466337
54,1215559.7523973589
55,1193779.8113351534
56,1224979.8873261702
57,1205557.088455494
58,1203949.0535385637
59,1217118.7014886758
60,1195634.6066852207
61,1214112.9845995787
62,1226129.6214985878
