,0
0,1254379.1625195527
1,1263315.9231244444
2,1282125.8130834203
3,1285183.14772153
4,1295704.342002021
5,1295620.2837034466
6,1311978.0969245706
7,1310666.1334827468
8,1310666.1334827468
9,1310666.1334827468
10,1310666.1334827468
11,1310666.1334827468
12,1310666.1334827468
13,1309857.4719808695
14,1309620.3826992528
15,1309620.3826992528
16,1309620.3826992528
17,1306905.8028987115
18,1301718.688345812
19,1304943.1336811585
20,1304235.8888845216
21,1304235.8888845216
22,1304235.8888845216
23,1310109.8262901024
24,1308840.4716544885
25,1308390.9614294446
26,1311831.7981247567
27,1319937.0823407697
28,1319128.9652272076
29,1325622.2102860082
30,1341142.7848684196
31,1339060.7342867649
32,1330713.0244749407
33,1321490.8058660012
34,1331224.090558231
35,1351360.2689514423
36,1370583.2722288442
37,1353615.9457709952
38,1332312.0852650271
39,1330979.7837660855
40,1329417.4005187834
41,1335412.4410458165
42,1336448.401324777
43,1330811.7655234842
44,1338278.6192094851
45,1363787.2917135686
46,1351648.7418246956
47,1341047.663083881
48,1326824.4986163757
49,1329059.1592749092
50,1332964.143534748
51,1316150.6716755608
52,1323783.2007209382
53,1323266.1579347772
54,1286666.5824586393
55,1266495.4123303283
56,1301687.2664324532
57,1284218.0258472145
58,1279458.9752014393
59,1296337.768013904
60,1268961.98892681
61,1290898.6089445788
62,1301429.875434052
