,0
0,1565457.6274053417
1,1595650.5622985961
2,1619137.645752984
3,1626031.5621989472
4,1625951.9322549927
5,1621716.294574108
6,1628547.137734975
7,1655564.6127103872
8,1653629.5445951172
9,1666149.7703329285
10,1663260.153769852
11,1672084.664944692
12,1697229.3693533174
13,1718327.044513361
14,1710547.1052503558
15,1722330.8897400396
16,1734036.4776887486
17,1735522.9585128743
18,1720440.4540699432
19,1731977.675243774
20,1728108.417102279
21,1648699.2949781949
22,1567268.7471134574
23,1605971.3803486475
24,1560295.4871324194
25,1492384.229587917
26,1541197.521556921
27,1560578.179318104
28,1564328.8015180272
29,1591689.6079593005
30,1618570.7064689945
31,1622199.6286323802
32,1635477.09402475
33,1645603.0405921969
34,1641279.5494532057
35,1668716.1412959096
36,1693414.1385495893
37,1661446.592343504
38,1645167.5970369815
39,1599832.717478358
40,1610875.7103562497
41,1624991.4610031943
42,1631112.3244775531
43,1647444.1582964214
44,1664462.8033007313
45,1697728.9753087168
46,1704451.7758991304
47,1681373.620714642
48,1687655.0952571188
49,1687636.2194937998
50,1678714.058794372
51,1651909.9842658606
52,1665154.9937857122
53,1657860.1815296882
54,1616188.661199982
55,1583114.2359257024
56,1639663.70928712
57,1572146.9319752653
58,1544877.8482753728
59,1571187.9644529324
60,1524101.2627605738
61,1540776.3975472124
62,1565356.1873927491
