,0
0,-5439.008464978542
1,38338.182006950025
2,1778.615240322426
3,47806.45237769792
4,105365.41171218036
5,2288.2082273704
6,60779.83007855434
7,-6854.027386019472
8,-1169.3441339819692
9,-73689.38923888933
10,45991.4963224167
11,29465.86528229993
12,13234.518802329432
13,-32141.133803801145
14,-61333.01334333792
15,60449.77205768507
16,97618.30996794719
17,-182742.36061385134
18,30541.07203132985
19,2258.888856368605
20,33203.90158594726
21,16280.170398464892
22,11952.000000000466
23,29272.3334280001
24,-51841.848803999834
25,10926.091115999967
26,20846.455295999534
27,20846.211276000366
28,16414.061075999867
29,22977.787727999967
30,48415.4235480004
31,-50995.151196000166
32,-9820.6665719999
33,-14959.6968960003
34,-11424.3331439998
35,-9252.635820000432
36,41104.9389240006
37,28555.242311999667
38,1364.3935080002993
39,5966.0300400001
40,-17728.604784000665
41,22310.302392000332
42,40895.818763999734
43,76492.84780800017
44,46403.484624000266
45,-89132.0300400001
46,-12888.181236000266
47,27549.272352000233
48,42419.72764799977
49,25607.1201600004
50,12948.0
51,20945.9098799997
52,38654.817768000066
53,50387.484624000266
54,-29889.9699599999
55,20099.455295999534
56,-61463.1211559996
57,-12440.273064000066
58,78126.42425999977
59,119400.3634680002
60,11553.697607999668
61,166073.0300400001
