,0
0,-8195.915453194175
1,45453.09281098191
2,3697.978636391461
3,46471.94828486256
4,112165.30442600371
5,-1733.5351982619613
6,52645.59742790414
7,-4270.532960222568
8,-11688.734844239894
9,-81621.97970296117
10,57213.79923492391
11,22116.232628005557
12,22705.508353729267
13,-26462.729749449063
14,-62032.36547156749
15,71627.1642320361
16,89076.1655627666
17,-160832.75831660116
18,36730.65694117453
19,10316.69490614254
20,33105.46486150054
21,18364.66789400298
22,19609.772519836668
23,32560.137397528626
24,-53262.809655601624
25,-1458.6967467139475
26,19981.99949691305
27,19710.499765962828
28,24534.119111115113
29,13193.058296534698
30,49843.535895233974
31,-47067.45657429891
32,-5209.764331107959
33,-18137.31154308049
34,-6858.793202054687
35,-7913.983356154524
36,35565.617158026434
37,25723.565876350738
38,7092.295197332278
39,7577.235782796517
40,-22058.105727890506
41,36603.06073897099
42,36483.440966702066
43,74357.29347113566
44,60803.508904176764
45,-110524.66769880056
46,-3721.7908545872197
47,28654.339223118965
48,52905.43244941952
49,20812.023725956213
50,14612.725440276321
51,11621.680507030338
52,51698.2709166673
53,50609.431467151735
54,-39047.02330807457
55,26238.016932481434
56,-68803.04629739327
57,3822.664601863362
58,74883.98259249516
59,94757.1437547151
60,12278.169651936274
61,149571.14553770423
