,0
0,-24050.858415327035
1,29581.74828940956
2,1834.6071536894888
3,44283.06098525878
4,124309.36684078537
5,-17080.989919075742
6,83400.61547550652
7,3341.5542851183563
8,-20906.437291404698
9,-96322.40002840431
10,64961.92929392494
11,-6956.248102342244
12,38900.55872757174
13,-8748.006008531898
14,-70860.81963476678
15,96964.1781174168
16,50749.798098181374
17,-105913.8931261031
18,48904.19722814206
19,24466.24448845815
20,32201.248959024902
21,18740.411228478886
22,13372.008867259137
23,30091.519173156936
24,-56662.086780301295
25,-26355.464195907116
26,8521.190679527353
27,39016.95350736752
28,22345.561707635876
29,2460.220711402595
30,49304.81850196002
31,-34863.091193433385
32,1636.733495818451
33,-30594.616851720028
34,-3418.651477971114
35,-104.53580421768129
36,35427.48589584092
37,9698.881796389353
38,17500.590852533467
39,4761.791943002492
40,-29639.935007555876
41,49411.39417655161
42,27810.09488643147
43,34530.886155283544
44,81294.13902019523
45,-134156.29199600592
46,31401.848640507553
47,11421.052843642887
48,62368.21108434489
49,15303.751991424244
50,28822.514747544657
51,6838.739387017675
52,67678.67954617692
53,28739.586965599563
54,-52182.2153222356
55,32415.816146300174
56,-63210.40137483645
57,9529.455890957732
58,77321.7294593663
59,51528.23762661591
60,19538.17904033605
61,98103.6877500005
