,0
0,1000000.0
1,1000284.3802998001
2,1000945.4539003001
3,1001747.185901
4,1002659.6473017001
5,1002525.8698013001
6,1000708.1118010001
7,1006144.6579012001
8,1005792.4187011002
9,1007973.2210014001
10,1011058.7820020001
11,1007008.0431025003
12,1008531.6497019001
13,1005153.1344020001
14,1008474.8770022001
15,1003800.3955025
16,998048.2073019
17,1005504.3701015001
18,1014750.1193017001
19,1013889.3335010002
20,1028584.5955005002
21,1028727.1257000002
22,1027667.6414993003
23,1026239.2041987001
24,1034037.8181982002
25,1037487.1556982002
26,1045209.2646967003
27,1042105.1708972001
28,1041827.1590961001
29,1039800.1363946002
30,1034854.1493934002
31,1035727.3931936002
32,1034613.5959930003
33,1038349.7671920002
34,1037371.8805926002
35,1046446.0395931003
36,1052467.8923930002
37,1050961.6245936002
38,1056673.4125936003
39,1033831.9881926002
40,1030686.1761922
41,1026761.1826281801
42,1022997.4746801802
43,1020114.5866721802
44,1045019.4106161802
45,1055229.6866921803
46,1058713.1466721802
47,1071966.3746601802
48,1029523.9506361801
49,1032206.6866921803
50,1042857.3387041801
51,1040134.52661218
52,1057912.2986241803
53,1039934.3746601802
54,1050264.6426081802
55,1063557.9506361801
56,1050544.9506361801
57,1055309.7226481803
58,1067161.52661218
59,1089904.3387041802
60,1086621.0306761803
61,1087221.6066521802
62,1072767.2267121803
