,0
0,1000000.0
1,1005710.9259928724
2,1011946.8740792249
3,1013811.7618369451
4,1013515.6835271308
5,1005391.0427574742
6,991262.0800916137
7,1025878.0144986184
8,1030780.4604774764
9,1037112.3814131233
10,1040361.9096041537
11,1004226.9972336882
12,1009100.916128348
13,1015548.2122047028
14,1025639.2985027331
15,1006621.9816708289
16,981351.361664457
17,1025346.8635773873
18,1053618.9398358557
19,1004476.2888017924
20,1012483.6276127531
21,1026373.6335632204
22,1016333.0415387957
23,1001926.1926613842
24,989747.5444976973
25,991792.0864141333
26,1018330.7799827701
27,1018725.7578627601
28,1009579.2388025525
29,1001410.9428173981
30,1011038.2244444772
31,1008420.244952508
32,1006723.2292055106
33,1013940.774156864
34,1014718.1984782729
35,1017829.1706565605
36,1021216.8741983837
37,1020137.7948678886
38,1037992.8013528268
39,1048105.3352919974
40,1045697.3364188524
41,1032661.5577017958
42,1009194.9599980521
43,1006161.3227469702
44,1036366.2312363498
45,1039201.5233511582
46,1049104.005998044
47,1048580.4542740441
48,1057403.8430966258
49,1073732.5606239273
50,1085299.7201726304
51,1103898.3261206287
52,1118607.349952418
53,1087037.9419642552
54,1093062.6962477753
55,1099507.2446428752
56,1088536.0684595394
57,1093245.889513499
58,1098755.4208252954
59,1119444.5631642775
60,1119267.006110026
61,1123061.2141494988
62,1120324.8878454403
