,0
0,1000000.0
1,1005499.7132
2,1013320.3978
3,1014942.5683
4,1012794.7847160001
5,1002763.733959
6,989849.9278490001
7,1022805.553446
8,1027032.5300569999
9,1034260.427732
10,1039867.143156
11,1008301.0245479998
12,1013352.206536
13,1016217.05744
14,1028453.0523200001
15,1009012.47732
16,990325.0400190001
17,1026686.0054349999
18,1052264.561825
19,1021617.6915060001
20,1035434.844479
21,1048660.38204
22,1030891.5404679999
23,1016415.064103
24,1008334.9863389999
25,1009405.662296
26,1034987.678801
27,1034752.955736
28,1030125.2539139999
29,1022999.505168
30,1030224.753235
31,1026653.889881
32,1020295.834383
33,1029940.6095990001
34,1030165.849934
35,1034433.663383
36,1036620.238857
37,1037525.4453840001
38,1055691.2136460003
39,1063717.880877
40,1067505.095439
41,1058612.6358290003
42,1039405.5482829999
43,1037320.766648
44,1067663.229148
45,1076062.443743
46,1082029.0448480002
47,1078757.734773
48,1083505.9823850002
49,1093221.8823860001
50,1105467.0300740001
51,1125306.8584430001
52,1137159.0307850002
53,1108394.0002000001
54,1107547.222474
55,1108338.7807030003
56,1097118.355228
57,1098148.7815240002
58,1103455.5160190002
59,1123589.2489800001
60,1125629.9776380002
61,1130044.7330840002
62,1131586.105226
