,0
0,1000000.0
1,1000316.4702371843
2,1000169.4766279835
3,1000169.4766279835
4,1000169.4766279835
5,1000041.2319441775
6,999469.9842749957
7,1002851.9081508002
8,1003841.7351583759
9,1009956.4764029268
10,1022668.9020772902
11,1011578.0732042538
12,1010566.5076246337
13,1010566.5076246337
14,1010566.5076246337
15,1010566.5076246337
16,1010566.5076246337
17,1010566.5076246337
18,1010566.5076246337
19,1010566.5076246337
20,1010566.5076246337
21,1010566.5076246337
22,1010566.5076246337
23,1010566.5076246337
24,1010566.5076246337
25,1010566.5076246337
26,1010566.5076246337
27,1010566.5076246337
28,1010566.5076246337
29,1010566.5076246337
30,1010566.5076246337
31,1010566.5076246337
32,1010566.5076246337
33,1010942.2482657977
34,1010784.4646165328
35,1010784.4646165328
36,1010784.4646165328
37,1010784.4646165328
38,1010784.4646165328
39,1010784.4646165328
40,1010784.4646165328
41,1010784.4646165328
42,1010784.4646165328
43,1010784.4646165328
44,1010784.4646165328
45,1010930.9596489358
46,1013657.1727836496
47,1013832.8467986512
48,1013360.7708454559
49,1013360.7708454559
50,1013360.7708454559
51,1011967.5680926808
52,1014214.6570476763
53,1013898.3216921407
54,1013898.3216921407
55,1013898.3216921407
56,1013898.3216921407
57,1013898.3216921407
58,1015343.4788121528
59,1018032.0838193535
60,1000528.5853252038
61,1000069.2760407755
62,1000069.2760407755
