,0
0,1000000.0
1,1000984.5706095477
2,1000790.925226055
3,1000790.925226055
4,1000790.925226055
5,1000505.8982242403
6,999259.0671338106
7,1000285.1888315023
8,1007007.2025342
9,1014960.7226588
10,1029763.0482190172
11,1017441.1061397021
12,1016423.6893183913
13,1016423.6893183913
14,1016423.6893183913
15,1016423.6893183913
16,1016423.6893183913
17,1016423.6893183913
18,1016423.6893183913
19,1016423.6893183913
20,1016423.6893183913
21,1016423.6893183913
22,1016423.6893183913
23,1016423.6893183913
24,1016423.6893183913
25,1016423.6893183913
26,1016423.6893183913
27,1016423.6893183913
28,1016423.6893183913
29,1016423.6893183913
30,1016423.6893183913
31,1016423.6893183913
32,1016423.6893183913
33,1017893.6884253233
34,1017675.1725728684
35,1017675.1725728684
36,1017675.1725728684
37,1017675.1725728684
38,1017675.1725728684
39,1017675.1725728684
40,1017675.1725728684
41,1017675.1725728684
42,1017675.1725728684
43,1017675.1725728684
44,1017675.1725728684
45,1015393.9164926398
46,1016836.6440964679
47,1016908.1118637209
48,1016267.5536065461
49,1016267.5536065461
50,1016267.5536065461
51,1015152.8792229422
52,1018176.4981418808
53,1017745.2498267975
54,1017745.2498267975
55,1017745.2498267975
56,1017745.2498267975
57,1017745.2498267975
58,1019130.0997131586
59,1025936.6563023996
60,1021706.0428204244
61,1021050.1302592102
62,1021050.1302592102
