,0
0,1000000.0
1,995202.823
2,995232.2952020001
3,1004133.6917064
4,1000322.1009093
5,1010904.3714044001
6,1000133.5448044001
7,1007478.159329539
8,1050985.910117539
9,1067744.8970975392
10,1088035.804561539
11,1067500.613849539
12,1060778.870359539
13,1020455.3970975392
14,1020511.2915415391
15,1060848.6536075391
16,1099001.357339539
17,1094471.3443195391
18,1105730.0878095392
19,1096949.2785215392
20,1098624.410117539
21,1104815.666627539
22,1118210.3312995392
23,1112800.8312995392
24,1123696.6008295391
25,1124450.410117539
26,1120143.804561539
27,1119187.548051539
28,1101444.357339539
29,1109234.061071539
30,1105381.0878095392
31,1100222.857339539
32,1107963.6536075391
33,1105129.817581539
34,1119410.870359539
35,1120255.423137539
36,1125197.317581539
37,1127095.857339539
38,1135485.8312995392
39,1138787.357339539
40,1147107.548051539
41,1163671.074789539
42,1185364.8840775392
43,1184946.1008295391
44,1180444.0350315392
45,1176737.613849539
46,1180318.357339539
47,1187040.1008295391
48,1191304.870359539
49,1204566.870359539
50,1199059.6405875392
51,1204518.048051539
52,1212189.061071539
53,1222868.4101175389
54,1209006.1405875392
55,1198850.2915415394
56,1162191.317581539
57,1181693.3970975392
58,1160348.5878095392
59,1188924.666627539
60,1187773.0350315392
61,1197531.061071539
62,1183696.6536075391
