,0
0,1000000.0
1,997222.4045
2,999120.6863
3,1006196.8706
4,1000774.9194
5,1009540.2924000002
6,1005566.6340000001
7,1014122.3161000002
8,1046117.6672160001
9,1044793.4566660002
10,1053879.704969
11,1040241.2965700001
12,1036399.4287590003
13,993695.4106950002
14,993574.7848230001
15,1012518.2485710001
16,1006186.787977
17,994604.8643830001
18,1012551.8656370001
19,999562.8272630001
20,1002963.7905010001
21,1023995.2862210001
22,1031513.4805370001
23,1033031.4737510001
24,1059285.375437
25,1072190.1822050002
26,1073058.8854430001
27,1072320.1384250002
28,1054720.004159
29,1057382.600635
30,1053852.479609
31,1045639.0464110002
32,1056578.285267
33,1049556.618709
34,1061552.577129
35,1061809.1066710001
36,1058035.7076170002
37,1045238.0844630002
38,1055256.117169
39,1069447.795665
40,1098405.886811
41,1115432.9655270001
42,1115668.344541
43,1114680.518109
44,1099103.3063470002
45,1100022.140045
46,1106300.541713
47,1114650.538809
48,1113355.236665
49,1128244.323273
50,1122950.6486210001
51,1142212.1391630003
52,1135375.6151550002
53,1137153.155863
54,1125714.7548490001
55,1119863.2660470002
56,1092402.165979
57,1089949.813583
58,1074635.2266850001
59,1084694.884567
60,1088557.5905410002
61,1098166.0857630002
62,1078018.739817
