,0
0,1000000.0
1,994854.9988
2,995136.9934
3,1005786.9982
4,1001759.0318
5,1014149.0083
6,1001783.0263
7,1009751.7262719999
8,1050312.319608
9,1064826.32687
10,1080351.301467
11,1061092.380813
12,1055292.6565810002
13,1015830.6126629999
14,1015536.574739
15,1053315.8526380002
16,1086433.8172320002
17,1082320.590504
18,1093585.85113
19,1084171.420198
20,1088600.709007
21,1095454.3811690002
22,1108574.045963
23,1106023.111756
24,1118595.9468730001
25,1120097.803598
26,1116797.5674770002
27,1113857.834497
28,1097389.524444
29,1104627.2908410002
30,1100957.623534
31,1097224.5084340002
32,1103951.0438400002
33,1101905.4042050003
34,1117381.2671820002
35,1118859.737538
36,1122194.67721
37,1123019.61204
38,1133434.949352
39,1137431.2002370001
40,1145874.7763
41,1161475.173584
42,1179924.9875210002
43,1180312.652065
44,1172533.540557
45,1171539.352015
46,1174521.920838
47,1181313.291464
48,1187143.487783
49,1199841.4583840002
50,1191285.8305010002
51,1198350.658704
52,1202636.6444470002
53,1211607.9002089999
54,1198124.337496
55,1186181.8835370003
56,1151980.7942050002
57,1170456.9732640001
58,1149178.945721
59,1175268.6829720002
60,1176672.8423600001
61,1184814.1584370001
62,1172051.947229
