,0
0,1000000.0
1,993824.9373943667
2,995214.835634249
3,1008768.1894808909
4,1001923.273218457
5,1014873.4614155435
6,1008564.1586754026
7,1017854.1460189284
8,1024556.3640419281
9,1015847.865695504
10,1012161.1046803243
11,1011148.9450440216
12,1011148.9450440216
13,1011148.9450440216
14,1011148.9450440216
15,1011148.9450440216
16,1011148.9450440216
17,1011148.9450440216
18,1011148.9450440216
19,1011148.9450440216
20,1011148.9450440216
21,1011148.9450440216
22,1011148.9450440216
23,1011148.9450440216
24,1011148.9450440216
25,1011148.9450440216
26,1011148.9450440216
27,1011148.9450440216
28,1008853.801728643
29,1009714.5890694917
30,1009154.874809228
31,1008984.7519402838
32,1015473.4728308553
33,1009358.9867073448
34,1012467.1173020757
35,1008534.7602425971
36,1004559.3099162878
37,987533.632217542
38,1000388.6898588383
39,990359.0740737736
40,998237.2254093755
41,1005351.4612806523
42,1004150.6685181248
43,1018255.7874236882
44,1023322.2560200323
45,1025262.6044601263
46,1025003.8299268926
47,1025179.6328175938
48,1021011.7423019229
49,1019009.957472135
50,1013282.3645350469
51,1009555.1989707769
52,998202.9007570469
53,996587.8849374211
54,988179.5386553776
55,991811.0844991887
56,977573.5669736303
57,979012.5262109959
58,972560.9034528174
59,979345.9726451696
60,978995.8034274875
61,978016.8267501888
62,976123.9374909581
