,0
0,1000000.0
1,992777.9923149934
2,994741.9933683891
3,1010248.9978682087
4,1001926.3814619066
5,1015859.7587010241
6,1007155.8848432285
7,1015332.3057062438
8,1054200.7186328035
9,1062210.321439162
10,1078137.6902603833
11,1060669.3221000573
12,1054929.9060088166
13,1012394.3722557541
14,1012732.3586118014
15,1042982.4437754868
16,1059152.9868587581
17,1051579.8719518841
18,1066270.3383278192
19,1055559.334921223
20,1057670.8341314855
21,1071480.3147526165
22,1081939.9619780262
23,1079802.7779411408
24,1098662.033455851
25,1105408.917695146
26,1103627.975439259
27,1102841.9107014984
28,1084541.1606048304
29,1089913.0167585653
30,1086441.570472463
31,1079195.9000783814
32,1088579.098268631
33,1083348.6776245348
34,1096423.5101352106
35,1097063.2423045312
36,1097765.2199554543
37,1092220.4858334856
38,1101216.1214174838
39,1110403.3411715361
40,1129216.8695617353
41,1146500.2763852514
42,1157924.1379765433
43,1156966.9853191376
44,1147440.5055406303
45,1145398.8014920277
46,1150876.5588086569
47,1158640.6013104129
48,1160148.7656829597
49,1174684.7173878676
50,1169939.0287816562
51,1182469.4817520403
52,1183175.8782937448
53,1189383.013866832
54,1176457.2965216597
55,1168651.1531858551
56,1135814.34585562
57,1144357.7171177047
58,1125906.1499702842
59,1145750.1150402138
60,1146917.3222812845
61,1156634.358147042
62,1139116.5259233515
